sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.464,1.7915,0.013275,-0.013275,0.252615,0.747385,1
2,3.2803,0.8143,0.02466,0.02466,0.324005,0.675995,1
3,18.5017,0.4072,0.180945,0.180945,0.423483,0.576517,1
4,13.9844,0.1629,0.138215,0.138215,0.286999,0.713001,1
5,2.1127,0.7736,0.013391,0.013391,0.248805,0.751195,1
6,3.5663,0.4072,0.031591,0.031591,0.490501,0.509499,1
7,7.8132,0.4072,0.07406,0.07406,0.497171,0.502829,1
8,1.6471,0.9772,0.006699,0.006699,0.268977,0.731023,1
9,9.7248,2.443,0.072818,0.072818,0.234052,0.765948,1
10,0.799,0.0407,0.007582,0.007583,0.432173,0.567827,1
11,5.3708,2.728,0.026428,0.026428,0.446761,0.553239,1
12,3.5759,0.4479,0.03128,0.03128,0.424109,0.575891,1
13,4.3498,25.0407,0.206909,-0.206909,0.528293,0.471707,1
14,3.8983,0.1629,0.037355,0.037354,0.485219,0.514781,1
15,6.8973,0.6922,0.062051,0.062051,0.464658,0.535342,1
16,7.4319,14.5358,0.071039,-0.071039,0.3228,0.6772,1
17,6.5825,48.1678,0.415852,-0.415853,0.671478,0.328522,1
