sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.456,3.7067,0.032507,-0.032507,0.288415,0.711585,1
2,2.2019,1.5886,0.006133,0.006133,0.286449,0.713551,1
3,25.5453,2.8513,0.22694,0.22694,0.469472,0.530528,1
4,14.8742,1.9552,0.12919,0.12919,0.274204,0.725796,1
5,2.3814,3.3809,0.009995,-0.009995,0.312229,0.687771,1
6,1.1319,0.6925,0.004395,0.004394,0.286338,0.713662,1
7,3.0621,1.222,0.018401,0.018401,0.394719,0.605281,1
8,2.663,1.5886,0.010744,0.010744,0.510475,0.489525,1
9,19.9208,2.8513,0.170695,0.170695,0.310081,0.689919,1
10,1.6935,1.833,0.001394,-0.001395,0.355843,0.644157,1
11,5.5624,1.4664,0.04096,0.04096,0.520961,0.479039,1
12,1.851,0.3666,0.014844,0.014844,0.279162,0.720838,1
13,2.8378,22.6069,0.197691,-0.197691,0.430004,0.569996,1
14,2.4186,1.5886,0.0083,0.0083,0.386097,0.613903,1
15,2.1765,1.0998,0.010767,0.010767,0.22481,0.77519,1
16,10.0791,29.2872,0.19208,-0.192081,0.304876,0.695124,1
17,1.1442,21.9145,0.207702,-0.207703,0.335088,0.664912,1
