sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.6905,1.7915,0.011011,-0.01101,0.32716,0.67284,1
2,3.4102,0.8143,0.025959,0.025959,0.334189,0.665811,1
3,17.8626,0.4072,0.174554,0.174554,0.441318,0.558682,1
4,13.8383,0.1629,0.136755,0.136754,0.285961,0.714039,1
5,2.2897,0.7736,0.01516,0.015161,0.249579,0.750421,1
6,4.0331,0.4072,0.036259,0.036259,0.511792,0.488208,1
7,8.369,0.4072,0.079618,0.079618,0.495355,0.504645,1
8,1.4762,0.9772,0.00499,0.00499,0.295821,0.704179,1
9,10.2461,2.443,0.078031,0.078031,0.233338,0.766662,1
10,0.9385,0.0407,0.008978,0.008978,0.530335,0.469665,1
11,5.4506,2.728,0.027226,0.027226,0.453787,0.546213,1
12,3.7263,0.4479,0.032785,0.032784,0.429385,0.570615,1
13,5.2316,25.0407,0.198091,-0.198091,0.534508,0.465492,1
14,3.884,0.1629,0.037211,0.037211,0.48908,0.51092,1
15,7.4239,0.6922,0.067317,0.067317,0.461776,0.538224,1
16,8.4023,14.5358,0.061335,-0.061335,0.340377,0.659623,1
17,2.7271,48.1678,0.454406,-0.454407,0.657645,0.342355,1
