sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.5329,1.7515,0.012186,-0.012186,0.442528,0.557472,1
2,2.5455,1.0183,0.015271,0.015272,0.286167,0.713833,1
3,25.3089,2.4847,0.228241,0.228242,0.459472,0.540528,1
4,14.5959,2.1589,0.124371,0.12437,0.263836,0.736164,1
5,2.4605,3.055,0.005945,-0.005945,0.332083,0.667917,1
6,1.1083,0.7332,0.003751,0.003751,0.282777,0.717223,1
7,4.0161,1.1405,0.028756,0.028756,0.433328,0.566672,1
8,2.4038,1.222,0.011818,0.011818,0.424643,0.575357,1
9,18.2523,3.055,0.151973,0.151973,0.283444,0.716556,1
10,1.3733,0.611,0.007623,0.007623,0.314549,0.685451,1
11,4.8062,1.5479,0.032583,0.032583,0.456333,0.543667,1
12,2.1074,0.3259,0.017815,0.017815,0.423795,0.576205,1
13,4.1751,20.1629,0.159879,-0.159878,0.478304,0.521696,1
14,1.9997,1.6701,0.003296,0.003296,0.383517,0.616483,1
15,2.5718,1.1405,0.014312,0.014313,0.229426,0.770574,1
16,11.3112,38.9002,0.27589,-0.27589,0.320175,0.679825,1
17,0.4313,19.0224,0.185911,-0.185911,0.216891,0.783109,1
