sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.5329,2.3625,0.018296,-0.018296,0.439161,0.560839,1
2,2.5455,1.4257,0.011198,0.011198,0.285614,0.714386,1
3,25.3089,2.5662,0.227427,0.227427,0.471653,0.528347,1
4,14.5959,2.0774,0.125185,0.125185,0.256578,0.743422,1
5,2.4605,2.5255,0.00065,-0.00065,0.301208,0.698792,1
6,1.1083,0.7332,0.003751,0.003751,0.281862,0.718138,1
7,4.0161,1.0183,0.029978,0.029978,0.430281,0.569719,1
8,2.4038,1.4664,0.009374,0.009374,0.385509,0.614491,1
9,18.2523,1.9552,0.162971,0.162971,0.300077,0.699923,1
10,1.3733,0.4481,0.009252,0.009252,0.280263,0.719737,1
11,4.8062,1.4664,0.033398,0.033398,0.462351,0.537649,1
12,2.1074,0.4481,0.016593,0.016593,0.427343,0.572657,1
13,4.1751,21.2627,0.170877,-0.170876,0.477251,0.522749,1
14,1.9997,2.0774,0.000777,-0.000777,0.39372,0.60628,1
15,2.5718,1.222,0.013498,0.013498,0.225153,0.774847,1
16,11.3112,29.8574,0.185462,-0.185462,0.347323,0.652677,1
17,0.4313,27.0876,0.266563,-0.266563,0.188987,0.811013,1
