,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 12,SDG 13,SDG 14,SDG 15,SDG 16,SDG 17
SDG 1,236,4,3,1,1,0,0,5,0,21,6,0,2,0,2,0,15
SDG 2,4,208,4,1,0,1,0,4,0,0,0,5,1,2,6,0,1
SDG 3,1,5,494,6,9,0,0,1,4,2,2,0,2,2,0,3,1
SDG 4,2,0,3,302,0,0,0,3,2,4,0,1,0,0,0,5,0
SDG 5,1,2,10,4,310,0,0,5,2,5,0,0,0,0,0,2,3
SDG 6,0,4,1,0,0,245,0,0,3,1,1,0,4,2,4,0,2
SDG 7,1,1,1,1,0,3,219,1,2,0,2,3,9,0,1,0,2
SDG 8,1,0,2,1,4,0,0,168,7,2,1,3,2,0,0,2,13
SDG 9,0,1,2,3,2,1,2,14,198,1,3,7,5,1,5,2,8
SDG 10,27,2,3,6,5,0,0,3,2,167,3,0,0,0,0,11,14
SDG 11,2,1,4,0,0,4,1,0,8,6,178,2,7,0,3,1,8
SDG 12,0,8,2,0,0,5,2,3,3,0,3,159,4,4,6,0,9
SDG 13,3,4,0,1,0,3,2,0,3,0,3,3,322,5,10,0,8
SDG 14,0,0,0,0,0,2,0,2,2,0,1,3,3,231,3,1,3
SDG 15,2,1,4,0,3,2,1,1,2,0,1,5,9,3,286,1,3
SDG 16,0,1,2,3,8,0,1,4,3,10,0,1,1,0,1,258,18
SDG 17,11,0,5,8,2,0,1,7,6,4,4,3,11,0,6,12,440
