,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 12,SDG 13,SDG 14,SDG 15,SDG 16,SDG 17
SDG 1,1.000000,0.731526,0.654031,0.653754,0.747041,0.592949,0.497796,0.806148,0.651525,0.930467,0.675072,0.545265,0.597735,0.454987,0.496913,0.619763,0.751356
SDG 2,0.731526,1.000000,0.554896,0.492033,0.528925,0.631915,0.554620,0.651713,0.634376,0.643948,0.586493,0.661247,0.644942,0.562061,0.652952,0.452745,0.674057
SDG 3,0.654031,0.554896,1.000000,0.535405,0.619815,0.513498,0.375774,0.606326,0.534229,0.621991,0.562388,0.467175,0.470333,0.370952,0.410522,0.531452,0.575178
SDG 4,0.653754,0.492033,0.535405,1.000000,0.629212,0.449869,0.383087,0.693514,0.595151,0.681035,0.552968,0.421960,0.452673,0.369232,0.391212,0.540867,0.577873
SDG 5,0.747041,0.528925,0.619815,0.629212,1.000000,0.447879,0.369475,0.733715,0.530015,0.788393,0.540098,0.418494,0.470718,0.379106,0.377418,0.678082,0.616460
SDG 6,0.592949,0.631915,0.513498,0.449869,0.447879,1.000000,0.623494,0.543374,0.611100,0.538887,0.683252,0.713748,0.714112,0.641092,0.653688,0.490622,0.674716
SDG 7,0.497796,0.554620,0.375774,0.383087,0.369475,0.623494,1.000000,0.562521,0.704706,0.487716,0.626753,0.736925,0.749996,0.502807,0.525537,0.373706,0.653152
SDG 8,0.806148,0.651713,0.606326,0.693514,0.733715,0.543374,0.562521,1.000000,0.800527,0.862517,0.688694,0.604892,0.581680,0.517654,0.486563,0.592589,0.734703
SDG 9,0.651525,0.634376,0.534229,0.595151,0.530015,0.611100,0.704706,0.800527,1.000000,0.682740,0.744563,0.686784,0.660324,0.540686,0.537752,0.550968,0.787207
SDG 10,0.930467,0.643948,0.621991,0.681035,0.788393,0.538887,0.487716,0.862517,0.682740,1.000000,0.677254,0.516352,0.563617,0.455432,0.458747,0.680112,0.731236
SDG 11,0.675072,0.586493,0.562388,0.552968,0.540098,0.683252,0.626753,0.688694,0.744563,0.677254,1.000000,0.721995,0.687441,0.526053,0.623971,0.572699,0.708116
SDG 12,0.545265,0.661247,0.467175,0.421960,0.418494,0.713748,0.736925,0.604892,0.686784,0.516352,0.721995,1.000000,0.737555,0.662112,0.678733,0.452343,0.698945
SDG 13,0.597735,0.644942,0.470333,0.452673,0.470718,0.714112,0.749996,0.581680,0.660324,0.563617,0.687441,0.737555,1.000000,0.667253,0.733078,0.526912,0.820203
SDG 14,0.454987,0.562061,0.370952,0.369232,0.379106,0.641092,0.502807,0.517654,0.540686,0.455432,0.526053,0.662112,0.667253,1.000000,0.704391,0.447645,0.624881
SDG 15,0.496913,0.652952,0.410522,0.391212,0.377418,0.653688,0.525537,0.486563,0.537752,0.458747,0.623971,0.678733,0.733078,0.704391,1.000000,0.444606,0.637244
SDG 16,0.619763,0.452745,0.531452,0.540867,0.678082,0.490622,0.373706,0.592589,0.550968,0.680112,0.572699,0.452343,0.526912,0.447645,0.444606,1.000000,0.697912
SDG 17,0.751356,0.674057,0.575178,0.577873,0.616460,0.674716,0.653152,0.734703,0.787207,0.731236,0.708116,0.698945,0.820203,0.624881,0.637244,0.697912,1.000000
