,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 12,SDG 13,SDG 14,SDG 15,SDG 16,SDG 17
SDG 1,1.000000,0.676414,0.574211,0.575545,0.726918,0.488888,0.400550,0.773490,0.561234,0.897062,0.576063,0.441235,0.539963,0.362184,0.410490,0.458365,0.634719
SDG 2,0.676414,1.000000,0.453943,0.428639,0.514730,0.625078,0.568621,0.624294,0.626192,0.623343,0.556365,0.608583,0.664113,0.566085,0.625904,0.351517,0.704719
SDG 3,0.574211,0.453943,1.000000,0.498499,0.549311,0.451606,0.355538,0.578412,0.505991,0.539059,0.518439,0.409404,0.417898,0.324626,0.375401,0.405327,0.482746
SDG 4,0.575545,0.428639,0.498499,1.000000,0.594822,0.403763,0.344275,0.669743,0.550019,0.580457,0.520044,0.356588,0.429854,0.330144,0.366908,0.437172,0.486592
SDG 5,0.726918,0.514730,0.549311,0.594822,1.000000,0.413912,0.346690,0.743666,0.517763,0.718980,0.510030,0.387012,0.474445,0.345821,0.354619,0.569272,0.547460
SDG 6,0.488888,0.625078,0.451606,0.403763,0.413912,1.000000,0.626709,0.472254,0.561181,0.452081,0.652192,0.679903,0.706903,0.591521,0.650996,0.408923,0.647886
SDG 7,0.400550,0.568621,0.355538,0.344275,0.346690,0.626709,1.000000,0.498318,0.658670,0.439862,0.590715,0.701652,0.730318,0.471318,0.517416,0.281533,0.703774
SDG 8,0.773490,0.624294,0.578412,0.669743,0.743666,0.472254,0.498318,1.000000,0.715296,0.847659,0.618782,0.499258,0.535867,0.449914,0.423538,0.457956,0.645954
SDG 9,0.561234,0.626192,0.505991,0.550019,0.517763,0.561181,0.658670,0.715296,1.000000,0.606417,0.704781,0.604872,0.646572,0.485994,0.494847,0.443720,0.809313
SDG 10,0.897062,0.623343,0.539059,0.580457,0.718980,0.452081,0.439862,0.847659,0.606417,1.000000,0.567568,0.427897,0.514442,0.380089,0.370791,0.470827,0.617974
SDG 11,0.576063,0.556365,0.518439,0.520044,0.510030,0.652192,0.590715,0.618782,0.704781,0.567568,1.000000,0.645864,0.632803,0.449631,0.576913,0.457474,0.663509
SDG 12,0.441235,0.608583,0.409404,0.356588,0.387012,0.679903,0.701652,0.499258,0.604872,0.427897,0.645864,1.000000,0.675745,0.591811,0.639172,0.349449,0.667368
SDG 13,0.539963,0.664113,0.417898,0.429854,0.474445,0.706903,0.730318,0.535867,0.646572,0.514442,0.632803,0.675745,1.000000,0.592718,0.697349,0.437987,0.863672
SDG 14,0.362184,0.566085,0.324626,0.330144,0.345821,0.591521,0.471318,0.449914,0.485994,0.380089,0.449631,0.591811,0.592718,1.000000,0.642069,0.339615,0.547963
SDG 15,0.410490,0.625904,0.375401,0.366908,0.354619,0.650996,0.517416,0.423538,0.494847,0.370791,0.576913,0.639172,0.697349,0.642069,1.000000,0.347336,0.620598
SDG 16,0.458365,0.351517,0.405327,0.437172,0.569272,0.408923,0.281533,0.457956,0.443720,0.470827,0.457474,0.349449,0.437987,0.339615,0.347336,1.000000,0.489490
SDG 17,0.634719,0.704719,0.482746,0.486592,0.547460,0.647886,0.703774,0.645954,0.809313,0.617974,0.663509,0.667368,0.863672,0.547963,0.620598,0.489490,1.000000
