sdg,sdg_label,semantic_gap,research_assigned_usable_n,policy_assigned_usable_n,research_sample_n,policy_sample_n,research_terms,policy_terms,interpretive_reading
1,1,0.446545,2643,1674,2643,1674,"poverty alleviation, china, approach, studies, indonesia, literature, zakat, household, problem, satellite","social, cent, national, people, protection, services, population, vulnerable, living, million",
2,2,0.277867,44530,1698,6000,1698,"crop, detection, diseases, images, plant, soil, precision, leaf, techniques, yield","population, food, children, prevalence, access, worst, hunger, million, rate, births",
3,3,0.469751,115875,2758,6000,2758,"patients, cancer, detection, disease, clinical, images, cells, potential, genes, diagnosis","health, services, care, national, births, population, mortality, rate, people, access",
4,4,0.262022,11134,1991,6000,1991,"brain, neurons, cognitive, sleep, cells, food, agricultural, expression, poor, activity","education, school, secondary, primary, national, children, percent, quality, access, vocational",
5,5,0.311586,1816,2028,1816,2028,"stress, sleep, poor, patients, menstrual, language, understanding, differences, pain, emotion","women, gender, violence, equality, national, rights, girls, percent, government, sexual",
6,6,0.280019,2277,1154,2277,1154,"irrigation, soil, agricultural, crop, salinity, agriculture, sup, yield, sub, potential","water, sanitation, access, drinking, supply, national, cent, services, population, resources",
7,7,0.418057,1371,1674,1371,1674,"agricultural, poverty, agriculture, food, approach, battery, drying, parameters, poor, irrigation","electricity, access, renewable, clean, worst best, population, affordable, index worst, cent, national",
8,8,0.422354,4109,1984,4109,1984,"plant, detection, leaf, image, disease, rice, cnn, agricultural, convolutional, identification","employment, growth, gdp, labour, worst, economic, tourism, government, cent, work",
9,9,0.291493,26907,3847,6000,3847,"agricultural, agriculture, iot, crop, food, detection, cancer, farmers, farming, cells","infrastructure, innovation, national, government, public, countries, strategy, population, access, intelligence",
10,10,0.296412,2106,1186,2106,1186,"patients, wealth, income inequality, pain, effects, neurons, studies, literature, evidence, visual","countries, people, rights, worst, national, cent, migration, disabilities, best, population",
11,11,0.464477,4396,1612,4396,1612,"detection, images, fusion, accident, agricultural, breast, approach, object, recognition, convolutional","housing, urban, city, transport, cities, public, national, waste, plan, green",
12,12,0.434153,4444,1047,4444,1047,"food, agricultural, image, detection, parameters, potential, approach, soil, compounds, techniques","waste, consumption, national, recycling, production, economy, procurement, public, management, circular",
13,13,0.480793,7757,3359,6000,3359,"soil, crop, agricultural, yield, moisture, rice, stress, images, detection, sub","climate, change, emissions, national, countries, action, global, energy, nations, united",
14,14,0.368269,1892,1466,1892,1466,"detection, images, imaging, food, cancer, techniques, hyperspectral, tumor, segmentation, bacterial","marine, biodiversity, fish caught, ocean, rate, sea, worst, coastal, population, embodied",
15,15,0.220789,7760,1622,6000,1622,"soil, crop, agricultural, plant, spectral, sensing, remote, field, yield, spatial","biodiversity, forest, worst, national, protected, population, area, best, species, freshwater",
16,16,0.330969,9042,4933,6000,4933,"food, patients, image, poor, pain, cancer, brain, covid-, imaging, studies","nations, international, peace, rights, united, security, law, human, world, global",
17,17,0.215743,600,4524,600,4524,"sentiment, tweets, agricultural, covid-, twitter, yang, agriculture, dan, social, zakat","countries, oecd, international, nations, united, agenda, global, financing, report, cooperation",
