sdg,n_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,raw_similarity,raw_gap,raw_research_cohesion,raw_policy_cohesion,within_sdg_adjusted_similarity,within_sdg_adjusted_gap,within_sdg_adjusted_gap_research_cohesion,within_sdg_adjusted_gap_policy_cohesion,delta_gap,classifier_available,skip_reason,unreliable,unreliable_reason
1,11804,2970,2214,351,351,50,0.747385,0.252615,0.330808,0.628618,0.844734,0.155266,0.331316,0.561322,0.097349,True,,False,
2,83441,2119,2020,347,347,50,0.675995,0.324005,0.41624,0.634466,0.833728,0.166272,0.417808,0.54365,0.157733,True,,False,
3,470627,3893,3506,391,391,50,0.576517,0.423483,0.366936,0.567277,0.692244,0.307756,0.367494,0.47739,0.115727,True,,False,
4,355720,3009,2994,366,366,50,0.713001,0.286999,0.451995,0.608575,0.882071,0.117929,0.453444,0.526487,0.16907,True,,False,
5,53741,3107,3066,499,499,50,0.751195,0.248805,0.381674,0.626336,0.874666,0.125334,0.381602,0.541838,0.123471,True,,False,
6,90715,1992,1941,302,302,50,0.509499,0.490501,0.413092,0.667035,0.768909,0.231091,0.413051,0.569002,0.25941,True,,False,
7,198743,2563,2343,367,367,50,0.502829,0.497171,0.420829,0.647785,0.781386,0.218614,0.419381,0.548237,0.278557,True,,False,
8,41898,2623,2415,312,312,50,0.731023,0.268977,0.403975,0.579455,0.883136,0.116864,0.40529,0.500872,0.152113,True,,False,
9,247370,4601,3626,408,408,50,0.765948,0.234052,0.383904,0.562703,0.856201,0.143799,0.382101,0.4845,0.090253,True,,False,
10,20323,852,732,208,208,50,0.567827,0.432173,0.316986,0.571582,0.754349,0.245651,0.318434,0.450759,0.186522,True,,False,
11,136616,2797,2735,297,297,50,0.553239,0.446761,0.412236,0.566982,0.743199,0.256801,0.41164,0.498708,0.18996,True,,False,
12,90960,2283,1951,286,286,50,0.575891,0.424109,0.363293,0.624065,0.794528,0.205472,0.362889,0.548663,0.218637,True,,False,
13,110645,4972,4530,1503,1503,50,0.471707,0.528293,0.405312,0.657534,0.612251,0.387749,0.406662,0.578804,0.140544,True,,False,
14,99162,2058,1675,343,343,50,0.514781,0.485219,0.350895,0.655227,0.768044,0.231956,0.351062,0.553916,0.253263,True,,False,
15,175447,2395,2156,353,353,50,0.535342,0.464658,0.414844,0.631502,0.775361,0.224639,0.413755,0.550331,0.240019,True,,False,
16,189046,3769,3408,1183,1183,50,0.6772,0.3228,0.362668,0.542971,0.805202,0.194798,0.363757,0.477306,0.128002,True,,False,
17,167440,8079,6651,1709,1709,50,0.328522,0.671478,0.344684,0.593334,0.47914,0.52086,0.345209,0.489958,0.150618,True,,False,
