comparison_type,left,right,cosine_similarity
global_vs_average,sdg_balanced_global,within_sdg_average,0.917992
global_vs_within_sdg,sdg_balanced_global,sdg_1,0.822372
global_vs_within_sdg,sdg_balanced_global,sdg_2,0.807504
global_vs_within_sdg,sdg_balanced_global,sdg_3,0.814331
global_vs_within_sdg,sdg_balanced_global,sdg_4,0.781007
global_vs_within_sdg,sdg_balanced_global,sdg_5,0.818909
global_vs_within_sdg,sdg_balanced_global,sdg_6,0.783872
global_vs_within_sdg,sdg_balanced_global,sdg_7,0.78575
global_vs_within_sdg,sdg_balanced_global,sdg_8,0.831066
global_vs_within_sdg,sdg_balanced_global,sdg_9,0.824304
global_vs_within_sdg,sdg_balanced_global,sdg_10,0.715514
global_vs_within_sdg,sdg_balanced_global,sdg_11,0.842915
global_vs_within_sdg,sdg_balanced_global,sdg_12,0.79373
global_vs_within_sdg,sdg_balanced_global,sdg_13,0.817309
global_vs_within_sdg,sdg_balanced_global,sdg_14,0.719472
global_vs_within_sdg,sdg_balanced_global,sdg_15,0.791143
global_vs_within_sdg,sdg_balanced_global,sdg_16,0.799298
global_vs_within_sdg,sdg_balanced_global,sdg_17,0.812993
pairwise_within_sdg,sdg_1,sdg_2,0.820304
pairwise_within_sdg,sdg_1,sdg_3,0.756311
pairwise_within_sdg,sdg_1,sdg_4,0.774817
pairwise_within_sdg,sdg_1,sdg_5,0.838182
pairwise_within_sdg,sdg_1,sdg_6,0.772502
pairwise_within_sdg,sdg_1,sdg_7,0.771478
pairwise_within_sdg,sdg_1,sdg_8,0.839455
pairwise_within_sdg,sdg_1,sdg_9,0.66449
pairwise_within_sdg,sdg_1,sdg_10,0.771029
pairwise_within_sdg,sdg_1,sdg_11,0.812726
pairwise_within_sdg,sdg_1,sdg_12,0.785232
pairwise_within_sdg,sdg_1,sdg_13,0.766188
pairwise_within_sdg,sdg_1,sdg_14,0.705605
pairwise_within_sdg,sdg_1,sdg_15,0.758583
pairwise_within_sdg,sdg_1,sdg_16,0.712975
pairwise_within_sdg,sdg_1,sdg_17,0.748526
pairwise_within_sdg,sdg_2,sdg_3,0.753061
pairwise_within_sdg,sdg_2,sdg_4,0.7753
pairwise_within_sdg,sdg_2,sdg_5,0.774177
pairwise_within_sdg,sdg_2,sdg_6,0.811414
pairwise_within_sdg,sdg_2,sdg_7,0.818701
pairwise_within_sdg,sdg_2,sdg_8,0.797889
pairwise_within_sdg,sdg_2,sdg_9,0.700898
pairwise_within_sdg,sdg_2,sdg_10,0.694066
pairwise_within_sdg,sdg_2,sdg_11,0.817313
pairwise_within_sdg,sdg_2,sdg_12,0.858198
pairwise_within_sdg,sdg_2,sdg_13,0.793688
pairwise_within_sdg,sdg_2,sdg_14,0.784317
pairwise_within_sdg,sdg_2,sdg_15,0.830808
pairwise_within_sdg,sdg_2,sdg_16,0.682436
pairwise_within_sdg,sdg_2,sdg_17,0.715905
pairwise_within_sdg,sdg_3,sdg_4,0.774059
pairwise_within_sdg,sdg_3,sdg_5,0.763371
pairwise_within_sdg,sdg_3,sdg_6,0.723942
pairwise_within_sdg,sdg_3,sdg_7,0.690655
pairwise_within_sdg,sdg_3,sdg_8,0.755085
pairwise_within_sdg,sdg_3,sdg_9,0.74068
pairwise_within_sdg,sdg_3,sdg_10,0.667914
pairwise_within_sdg,sdg_3,sdg_11,0.752588
pairwise_within_sdg,sdg_3,sdg_12,0.721196
pairwise_within_sdg,sdg_3,sdg_13,0.721056
pairwise_within_sdg,sdg_3,sdg_14,0.644934
pairwise_within_sdg,sdg_3,sdg_15,0.704256
pairwise_within_sdg,sdg_3,sdg_16,0.717502
pairwise_within_sdg,sdg_3,sdg_17,0.723177
pairwise_within_sdg,sdg_4,sdg_5,0.829454
pairwise_within_sdg,sdg_4,sdg_6,0.685107
pairwise_within_sdg,sdg_4,sdg_7,0.70984
pairwise_within_sdg,sdg_4,sdg_8,0.831216
pairwise_within_sdg,sdg_4,sdg_9,0.757782
pairwise_within_sdg,sdg_4,sdg_10,0.632813
pairwise_within_sdg,sdg_4,sdg_11,0.778853
pairwise_within_sdg,sdg_4,sdg_12,0.742688
pairwise_within_sdg,sdg_4,sdg_13,0.687525
pairwise_within_sdg,sdg_4,sdg_14,0.619305
pairwise_within_sdg,sdg_4,sdg_15,0.683004
pairwise_within_sdg,sdg_4,sdg_16,0.720862
pairwise_within_sdg,sdg_4,sdg_17,0.723737
pairwise_within_sdg,sdg_5,sdg_6,0.698932
pairwise_within_sdg,sdg_5,sdg_7,0.702899
pairwise_within_sdg,sdg_5,sdg_8,0.836309
pairwise_within_sdg,sdg_5,sdg_9,0.687014
pairwise_within_sdg,sdg_5,sdg_10,0.724072
pairwise_within_sdg,sdg_5,sdg_11,0.773614
pairwise_within_sdg,sdg_5,sdg_12,0.747407
pairwise_within_sdg,sdg_5,sdg_13,0.743629
pairwise_within_sdg,sdg_5,sdg_14,0.659845
pairwise_within_sdg,sdg_5,sdg_15,0.726565
pairwise_within_sdg,sdg_5,sdg_16,0.761641
pairwise_within_sdg,sdg_5,sdg_17,0.750849
pairwise_within_sdg,sdg_6,sdg_7,0.846685
pairwise_within_sdg,sdg_6,sdg_8,0.742089
pairwise_within_sdg,sdg_6,sdg_9,0.669132
pairwise_within_sdg,sdg_6,sdg_10,0.694424
pairwise_within_sdg,sdg_6,sdg_11,0.838277
