sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.194,5.2615,0.050675,-0.050675,0.035411,0.964589,1
2,1.514,3.9265,0.024125,-0.024125,0.040793,0.959207,1
3,28.912,4.7903,0.241217,0.241217,0.054479,0.945521,1
4,17.13,4.9003,0.122297,0.122297,0.043156,0.956844,1
5,1.778,5.3557,0.035777,-0.035777,0.046378,0.953622,1
6,1.215,3.6281,0.024131,-0.024131,0.043485,0.956515,1
7,3.298,4.1778,0.008798,-0.008798,0.051694,0.948306,1
8,0.725,4.4919,0.037669,-0.037669,0.03158,0.96842,1
9,19.555,3.8166,0.157384,0.157384,0.043663,0.956337,1
10,0.958,2.4344,0.014764,-0.014764,0.053657,0.946343,1
11,3.899,5.9054,0.020064,-0.020064,0.051718,0.948282,1
12,1.041,3.5181,0.024771,-0.024771,0.039194,0.960806,1
13,4.287,9.9419,0.056549,-0.056549,0.052498,0.947502,1
14,0.975,3.7223,0.027473,-0.027473,0.043154,0.956846,1
15,3.173,4.0993,0.009263,-0.009263,0.042745,0.957255,1
16,11.081,20.7005,0.096195,-0.096195,0.040138,0.959862,1
17,0.265,9.3294,0.090644,-0.090644,0.022204,0.977796,1
