sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.247,5.3557,0.051087,-0.051087,0.040093,0.959907,1
2,1.635,3.9736,0.023386,-0.023386,0.045239,0.954761,1
3,27.894,4.6804,0.232136,0.232136,0.055126,0.944874,1
4,17.205,4.8217,0.123833,0.123833,0.043332,0.956668,1
5,2.038,5.2301,0.031921,-0.031921,0.058687,0.941313,1
6,1.079,3.581,0.02502,-0.02502,0.04261,0.95739,1
7,2.996,4.1464,0.011504,-0.011504,0.050854,0.949146,1
8,1.072,4.4605,0.033885,-0.033885,0.03495,0.96505,1
9,18.746,3.9579,0.147881,0.147881,0.042806,0.957194,1
10,1.388,2.7171,0.013291,-0.013291,0.050524,0.949476,1
11,4.582,5.7484,0.011664,-0.011664,0.053484,0.946516,1
12,1.139,3.5338,0.023948,-0.023948,0.038171,0.961829,1
13,4.675,9.3136,0.046386,-0.046386,0.052328,0.947672,1
14,1.055,3.8166,0.027616,-0.027616,0.043472,0.956528,1
15,3.53,3.9893,0.004593,-0.004593,0.044044,0.955956,1
16,10.301,19.3184,0.090174,-0.090174,0.041371,0.958629,1
17,0.418,11.3554,0.109374,-0.109374,0.029082,0.970918,1
