sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.3,5.3557,0.050557,-0.050557,0.043066,0.956934,1
2,1.504,3.9736,0.024696,-0.024696,0.044206,0.955794,1
3,27.906,4.6804,0.232256,0.232256,0.055615,0.944385,1
4,17.302,4.8217,0.124803,0.124803,0.043329,0.956671,1
5,1.992,5.2301,0.032381,-0.032381,0.056908,0.943092,1
6,1.144,3.581,0.02437,-0.02437,0.043512,0.956488,1
7,2.882,4.1464,0.012644,-0.012644,0.050167,0.949833,1
8,1.052,4.4605,0.034085,-0.034085,0.036206,0.963794,1
9,18.766,3.9579,0.148081,0.148081,0.042473,0.957527,1
10,1.342,2.7171,0.013751,-0.013751,0.052174,0.947826,1
11,4.458,5.7484,0.012904,-0.012904,0.051387,0.948613,1
12,1.226,3.5338,0.023078,-0.023078,0.039547,0.960453,1
13,4.53,9.3136,0.047836,-0.047836,0.052281,0.947719,1
14,1.118,3.8166,0.026986,-0.026986,0.043342,0.956658,1
15,3.522,3.9893,0.004673,-0.004673,0.043641,0.956359,1
16,10.484,19.3184,0.088344,-0.088344,0.04127,0.95873,1
17,0.472,11.3554,0.108834,-0.108834,0.032352,0.967648,1
