sdg,tn,fp,fn,tp,precision,recall
SDG 1,8766,99,156,317,0.7620,0.6702
SDG 2,8853,69,106,310,0.8179,0.7452
SDG 3,8409,81,105,743,0.9017,0.8762
SDG 4,8525,79,99,635,0.8894,0.8651
SDG 5,8421,101,121,695,0.8731,0.8517
SDG 6,8710,76,100,452,0.8561,0.8188
SDG 7,8636,100,108,494,0.8316,0.8206
SDG 8,8844,96,159,239,0.7134,0.6005
SDG 9,8747,65,170,356,0.8456,0.6768
SDG 10,8822,93,197,226,0.7085,0.5343
SDG 11,8791,96,141,310,0.7635,0.6874
SDG 12,8945,63,114,216,0.7742,0.6545
SDG 13,8682,92,130,434,0.8251,0.7695
SDG 14,8984,27,50,277,0.9112,0.8471
SDG 15,8720,73,103,442,0.8583,0.8110
SDG 16,8456,84,91,707,0.8938,0.8860
SDG 17,8690,113,112,423,0.7892,0.7907
