sdg,pair_count,research_sample_n,raw_mean_matched_cosine,adjusted_mean_matched_cosine,delta_mean_cosine,raw_mean_matched_gap,adjusted_mean_matched_gap
1,2214,5000,0.598709,0.592505,-0.006205,0.401291,0.407495
2,2020,5000,0.593401,0.588154,-0.005247,0.406599,0.411846
3,3506,5000,0.542206,0.537586,-0.00462,0.457794,0.462414
4,2994,5000,0.561838,0.557867,-0.003971,0.438162,0.442133
5,3066,5000,0.601144,0.594769,-0.006375,0.398856,0.405231
6,1941,5000,0.581721,0.576354,-0.005367,0.418279,0.423646
7,2343,5000,0.574768,0.570739,-0.00403,0.425232,0.429261
8,2415,5000,0.559013,0.552319,-0.006694,0.440987,0.447681
9,3626,5000,0.573278,0.56921,-0.004068,0.426722,0.43079
10,732,5000,0.538154,0.533125,-0.005029,0.461846,0.466875
11,2735,5000,0.553754,0.550588,-0.003165,0.446246,0.449412
12,1951,5000,0.583051,0.577442,-0.005609,0.416949,0.422558
13,4530,5000,0.607728,0.60066,-0.007068,0.392272,0.39934
14,1675,5000,0.592134,0.586206,-0.005929,0.407866,0.413794
15,2156,5000,0.565514,0.560794,-0.004719,0.434486,0.439206
16,3408,5000,0.558599,0.554668,-0.00393,0.441401,0.445332
17,6651,5000,0.559968,0.548826,-0.011142,0.440032,0.451174
