side,sdg,item_id,source,centroid_similarity,preview
research,17,https://openalex.org/W4384567368,2023,0.734971,"Socio-economic profiles of countries - cybercrime victims. Adeyemo, K. A., Isiavwe, D., Adetula, D., Olamide, O., &amp; Folashade, O. (2020). Mandatory adoption of the Central Bank of Nigeria's cashless and e-payment..."
research,17,https://openalex.org/W4399388123,2024,0.719536,IMPROVEMENT OF MECHANISMS FOR MANAGING SOCIAL SYSTEMS IN THE CONTEXT OF GLOBALIZATION. The article substantiates the importance of improving the mechanisms for managing social systems in the context of globalization....
research,17,https://openalex.org/W4393222947,2024,0.718328,ASEAN and EU Bilateral Partnership on Achieving the Sustainable Development Goals. The objective of this study is to explain the European Union (EU) and the Association of Southeast Asian Nations (ASEAN) bilateral coo...
policy,17,UN_SDG_Progress_Report_2019_0005,UN_SDG_Progress_Report_2019,0.896147,Countries are taking concrete actions to progress across all 17 SDGs: financing; resilience; sustainable and protect our planet: marine protected areas have doubled since 2010; inclusive economies; more effective inst...
policy,17,ungdc_005819,ungdc_ZWE_78_2023,0.885518,"It is imperative that we recommit to the Charter of the United Nations, multilateralism, solidarity, justice and the peaceful settlement of disputes for sustainable development and a shared future. That calls on us al..."
policy,17,UN_SDG_Progress_Report_2023_0017,UN_SDG_Progress_Report_2023,0.884859,An effective regulatory framework is needed to align private sector History has shown that the worst hardships can be overcome through governance models with sustainable development objectives. A fresh push is human d...
research,13,https://openalex.org/W4404205750,2024,0.828912,Applications of machine learning in climate science: Weather prediction and environmental monitoring. The application of machine learning (ML) in climate science is rapidly changing how weather and the environment are...
research,13,https://openalex.org/W4402259904,2024,0.820433,"Earth Observation and Machine Learning for Climate Change. Climate change has a multitude of direct and indirect effects on natural habitats, availability and accessibility of resources, human life and communities, an..."
research,13,https://openalex.org/W4404954444,2024,0.820286,A Survey on Remote Sensing-Based Climate Change Prediction Using Artificial Intelligence Techniques. Climate change prognosis is one of the most important fields of study that has attracted much interest in the last d...
policy,13,UN_SDG_Progress_Report_2019_0128,UN_SDG_Progress_Report_2019,0.909696,"Take urgent action to combat climate change and its impacts As greenhouse gas levels continue to climb, climate change is occurring much faster than anticipated, and its effects are evident worldwide. The global mean..."
policy,13,UN_SDG_Progress_Report_2024_0123,UN_SDG_Progress_Report_2024,0.899738,Climate action • Climate records were shattered in 2023 as the climate crisis accelerated in real time. Rising temperatures have not abated and global greenhouse gas emissions continue to climb. Communities worldwide...
policy,13,ungdc_003117,ungdc_SMR_74_2019,0.898809,"The effects of climate change represent the greatest challenge of our time, owing to their unprecedented impact on our lives. Cyclone Idai this year caused devastation in Mozambique, Malawi and Zimbabwe. No country or..."
research,9,https://openalex.org/W3039548339,2020,0.813609,Guest Editorial: AI and Machine Learning Solution Cyber Intelligence Technologies: New Methodologies and Applications. The papers in this special section focus on new methodologies and applications in artificial intel...
research,9,https://openalex.org/W4388704581,2023,0.812394,Handbook of Artificial Intelligence. Artificial Intelligence (AI) is an interdisciplinary science with multiple approaches to solve a problem. Advancements in machine learning (ML) and deep learning are creating a par...
research,9,https://openalex.org/W4230589505,2019,0.802236,The Revolution of Artificial Intelligence and the Significance of Adopting AI in different Industries. Artificial Intelligence (AI) is one of the most widely inflated technologies in several industries today. With the...
policy,9,SteeringGroupOfTheArtificialIntelligenceProgramme_2017_Finlands_Age_of_Artificial_Intelligence_0024,SteeringGroupOfTheArtificialIntelligenceProgramme_2017_Finlands_Age_of_Artificial_Intelligence,0.873256,PUBLICATIONS OF THE MINISTRY OF ECONOMIC AFFAIRS AND EMPLOYMENT 47/2017 1.1 Artificial intelligence around the world Artificial intelligence is one of the world's most significant technology revolutions. It will have...
policy,9,African_Union_Continental_AI_Strategy_2024_0007,African_Union_Continental_AI_Strategy_2024,0.872581,"healthcare, public service delivery, climate change, and peace and security) and promoting the competitiveness of the African private sector. • Addressing the risks associated with the increasing use of AI, with atten..."
policy,9,UnitedNationsSystem_2024_White_Paper_on_AI_Governance_0104,UnitedNationsSystem_2024_White_Paper_on_AI_Governance,0.870839,"Page 45 UNIDO Global Alliance on AI for Industry and Manufacturing UNIDO GENDER, DIGITAL TRANSFORMATION AND ARTIFICIAL INTELLIGENCE (2023) UNIDO Empowering SMEs through 4IR Technologies: Artificial Intelligence (2024)..."
