sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.4334,4.5233,0.040899,-0.040899,0.360925,0.639075,1
2,2.531,4.3034,0.017724,-0.017724,0.286385,0.713615,1
3,27.6752,4.6804,0.229948,0.229948,0.47968,0.52032,1
4,15.1362,4.7903,0.103459,0.103459,0.264594,0.735406,1
5,2.0914,5.0887,0.029974,-0.029973,0.258341,0.741659,1
6,1.1316,3.738,0.026065,-0.026064,0.285767,0.714233,1
7,3.8474,4.2877,0.004403,-0.004403,0.413917,0.586083,1
8,2.1094,4.3349,0.022254,-0.022255,0.359635,0.640365,1
9,18.6089,4.3034,0.143055,0.143055,0.304019,0.695981,1
10,0.9765,2.8585,0.018819,-0.01882,0.263043,0.736957,1
11,4.7182,5.3086,0.005904,-0.005904,0.431152,0.568848,1
12,1.4878,3.5496,0.020617,-0.020618,0.286744,0.713256,1
13,3.9147,11.2769,0.073622,-0.073622,0.472154,0.527846,1
14,1.6572,3.7851,0.02128,-0.021279,0.338901,0.661099,1
15,2.5152,4.1778,0.016625,-0.016626,0.235052,0.764948,1
16,10.8632,17.2766,0.064134,-0.064134,0.318996,0.681004,1
17,0.3026,11.7167,0.114141,-0.114141,0.179262,0.820738,1
