tier_label,sample_size,n_draws,deterministic,macro_coverage_variance,mean_semantic_gap,std_semantic_gap,mean_a15_calibration_bias,std_a15_calibration_bias,mean_observed_semantic_sdgs,mean_reliable_semantic_sdgs
1k,1000,100,False,0.006323,0.421625,0.018877,0.105917,0.008025,16.99,14.97
2k,2000,100,False,0.004487,0.390486,0.014682,0.106527,0.00588,17.0,16.56
5k,5000,100,False,0.002928,0.36744,0.008705,0.105653,0.003696,17.0,17.0
10k,10000,100,False,0.001966,0.360988,0.00604,0.106292,0.002565,17.0,17.0
20k,20000,100,False,0.00141,0.357445,0.004566,0.106212,0.001871,17.0,17.0
50k,50000,100,False,0.00089,0.354338,0.003097,0.106142,0.001114,17.0,17.0
100k,100000,100,False,0.000621,0.353492,0.00222,0.106359,0.000758,17.0,17.0
200k,200000,100,False,0.000438,0.352999,0.001542,0.106362,0.000549,17.0,17.0
500k,500000,100,False,0.000254,0.352615,0.000878,0.106285,0.000313,17.0,17.0
1m,1000000,100,False,0.00016,0.352492,0.000592,0.10626,0.000193,17.0,17.0
2m,2000000,100,False,6.6e-05,0.352424,0.000234,0.106224,8e-05,17.0,17.0
full corpus,3105144,1,True,,0.352429,,0.106233,,,
