tier_label,sample_size,n_draws,deterministic,macro_coverage_variance,mean_semantic_gap,std_semantic_gap,mean_a15_calibration_bias,std_a15_calibration_bias,mean_observed_semantic_sdgs,mean_reliable_semantic_sdgs
1k,1000,100,False,0.006283,0.402946,0.020796,0.113263,0.008238,16.98,14.73
2k,2000,100,False,0.004357,0.368491,0.015143,0.113508,0.005858,17.0,15.84
5k,5000,100,False,0.002929,0.343731,0.008373,0.112682,0.003771,17.0,16.99
10k,10000,100,False,0.001967,0.335072,0.006455,0.113229,0.002579,17.0,17.0
20k,20000,100,False,0.001378,0.330893,0.004627,0.11327,0.001931,17.0,17.0
50k,50000,100,False,0.000868,0.327891,0.002839,0.113122,0.001163,17.0,17.0
100k,100000,100,False,0.000617,0.326974,0.002474,0.113408,0.000784,17.0,17.0
200k,200000,100,False,0.000433,0.326426,0.001665,0.113391,0.000597,17.0,17.0
500k,500000,100,False,0.000253,0.325995,0.000788,0.113281,0.000332,17.0,17.0
1m,1000000,100,False,0.000152,0.325865,0.000546,0.113253,0.000201,17.0,17.0
2m,2000000,100,False,6.3e-05,0.325768,0.000233,0.113221,8.3e-05,17.0,17.0
full corpus,3105144,1,True,,0.325798,,0.113233,,,
