rank,doc_id,corpus_type,assigned_sdg,projection_score,title,text_preview,source_doc_or_year
1,sdgi_00878_3,policy,3,0.488116,,"3.b. The country has seen an increase in total net official development assistance for medical research and basic health services: €5.1 thousand in 2018 and €3.3 million in 2021. 3.c. The number of health workers in the country has changed: a slight decrease in the number of doctors 49 per 10,000 inhabitants in 2018, 46.9 in 2021, an increase in the number of nurses and midwives (in 2018 there wer",sdgi_LTU_VNR_2023
2,sdgi_00810_14,policy,3,0.478309,,"Modest progress is being registered towards achievement of UHC, as illustrated by improvements on the UHC service coverage index. In 2019, it was 54.9, an increase from 47.6 in 2016.18 Target 3.6: By 2020, halve the number of global deaths and injuries from road traffic accidents Target 3.7: By 2030, ensure universal access to sexual and reproductive health-care services, including for family plan",sdgi_ERI_VNR_2022
3,sdgi_05080_12,policy,13,0.477692,,"It is a cause of concern that net ODA flows slid down by 4.3 per cent in 2018, with a dwindling share going to countries that needed it most. Further, against the commitment of raising USD 100 billion of additional resources annually by 2020 through the Green Climate Fund for meeting the pressing climate mitigation and adaptation needs of developing countries, only USD 10.3 billion equivalent in p",sdgi_IND_VNR_2020
4,sdgi_00657_5,policy,3,0.475824,,"GOAL 3.2 By 2030, end, as a public health problem, the epidemics of AIDS, tuberculosis, malaria, viral hepatitis, neglected diseases, water-borne diseases, arboviruses transmitted by Aedes aegypti and other transmissible diseases. GOAL 3.3 B R A Z I L I A N SDG GOALS VOLUNTARY LOCAL REPORT ON SUSTAINABLE DEVELOPMENT GOALS IN THE STATE OF PARÁ • 2022 33 SDG 3. GOOD HEALTH AND WELL-BEING WHERE WE AR",sdgi_BRA_VLR_pará_2022
5,sdgi_01520_21,policy,5,0.469913,,"When taking into account also other official flows, private funds mobilized through public intervention and support to international public goods, the Total Official Support to Sustainable Development (TOSSD) of the EU to SDG 5 amounted to EUR 5.9 billion in 2021. For EU institutions, the data on the OECD-DAC gender equality policy marker for 2021 shows that overall, the number of gender-responsiv",sdgi_EU_VNR_2023
6,sdgi_01940_5,policy,6,0.468669,,"ASSESSMENT OF PROGRESS IN THE AUTONOMOUS REGIONS OVERALL EVALUATION Progress in autonomous regions in the indicators impacting SDG 6 can only be analysed for both island regions through the «Safe Water» indicator, which is the only one with data for both regions. The level of excellence of 5. Progress on the goals and targets and evaluation of policies and measures taken so far from the perspectiv",sdgi_PRT_VNR_2023
7,sdgi_01173_15,policy,17,0.464245,,"64 EU external action ( 10) See UN SDG Report 2021 (page 34) and UN SDG Report 2022 (Page 33). ( 11) This budget complements the overall indicative financial envelope of Erasmus+ 2021-2027 which amounts to EUR 26.2 billion. Global trends Progress since 2015 to achieve SDG 4 has been hampered by the COVID-19 pandemic, with an estimated 147 million children unable to attend school in 2020 and 2021 (",sdgi_EU_VNR_2023
8,sdgi_00310_12,policy,1,0.463066,,"VOLUNTARY NATIONAL REVIEW 2023 ON THE IMPLEMENTATION 35 OF THE SUSTAINABLE DEVELOPMENT GOALS epidemic with a total budget of almost VND 104.5 trillion through cash payments or through direct and indirect policies 22. In general, in recent years, social assistance regimes and policies keep being expanded in terms of bene""ciaries, are implemented for the right purposes, to the right target groups in",sdgi_VNM_VNR_2023
9,sdgi_02192_0,policy,7,0.460719,,"| SECOND VOLUNTARY NATIONAL REVIEW REPORT ON THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS - JUNE, 2020 .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 56 4.7 ENSURE ACCESS TO AFFORDABLE, RELIABLE, SUSTAINABLE AND MODERN ENERGY FOR ALL Indicator 7.1.1: Proportion of po",sdgi_KEN_VNR_2020
10,sdgi_00639_1,policy,3,0.46011,,"3.2 By 2030, end preventable deaths of newborns and children under 5 years of age, with all countries aiming to reduce neonatal mortality to at least as low as 12 per 1,000 live births and under-5 mortality to at least as low as 25 per 1,000 live births. 3.3 By 2030, end the epidemics of AIDS, tuberculosis, malaria and neglected tropical diseases and combat hepatitis, water-borne diseases and othe",sdgi_ARG_VLR_buenos_aires_2021
