sdg,n_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,raw_similarity,raw_gap,raw_research_cohesion,raw_policy_cohesion,register_adjusted_similarity,register_adjusted_gap,register_adjusted_research_cohesion,register_adjusted_policy_cohesion,delta_gap,unreliable,unreliable_reason
1,17563,2970,2214,351,351,50,0.67284,0.32716,0.335413,0.628618,0.693272,0.306728,0.335309,0.606768,-0.020432,False,
2,86745,2119,2020,347,347,50,0.665811,0.334189,0.41574,0.634466,0.690054,0.309946,0.416033,0.617057,-0.024243,False,
3,454371,3893,3506,391,391,50,0.558682,0.441318,0.374511,0.567277,0.590909,0.409091,0.374828,0.545107,-0.032227,False,
4,352005,3009,2994,366,366,50,0.714039,0.285961,0.451435,0.608575,0.747049,0.252951,0.451803,0.590405,-0.03301,False,
5,58242,3107,3066,499,499,50,0.750421,0.249579,0.371031,0.626336,0.769783,0.230217,0.370418,0.605187,-0.019362,False,
6,102589,1992,1941,302,302,50,0.488208,0.511792,0.410129,0.667035,0.515169,0.484831,0.410463,0.650717,-0.026961,False,
7,212882,2563,2343,367,367,50,0.504645,0.495355,0.41126,0.647785,0.540092,0.459908,0.411454,0.630362,-0.035447,False,
8,37550,2623,2415,312,312,50,0.704179,0.295821,0.394655,0.579455,0.732009,0.267991,0.394407,0.552699,-0.02783,False,
9,260631,4601,3626,408,408,50,0.766662,0.233338,0.379249,0.562703,0.793624,0.206376,0.379279,0.542612,-0.026962,False,
10,23872,852,732,208,208,50,0.469665,0.530335,0.304806,0.571582,0.494112,0.505888,0.305054,0.547715,-0.024447,False,
11,138646,2797,2735,297,297,50,0.546213,0.453787,0.406702,0.566982,0.573771,0.426229,0.406957,0.543743,-0.027558,False,
12,94787,2283,1951,286,286,50,0.570615,0.429385,0.350752,0.624065,0.602226,0.397774,0.351119,0.605032,-0.031611,False,
13,133076,4972,4530,1503,1503,50,0.465492,0.534508,0.389853,0.657534,0.485721,0.514279,0.390199,0.639882,-0.020229,False,
14,98797,2058,1675,343,343,50,0.51092,0.48908,0.340016,0.655227,0.533891,0.466109,0.340336,0.638817,-0.022971,False,
15,188842,2395,2156,353,353,50,0.538224,0.461776,0.406692,0.631502,0.561256,0.438744,0.406961,0.613499,-0.023032,False,
16,213730,3769,3408,1183,1183,50,0.659623,0.340377,0.35173,0.542971,0.686636,0.313364,0.35188,0.520998,-0.027013,False,
17,69370,8079,6651,1709,1709,50,0.342355,0.657645,0.343207,0.593334,0.354227,0.645773,0.343319,0.568855,-0.011872,False,
