variant,temperature,sdg,research_weighted_mass,policy_weighted_mass,semantic_gap_cosine_distance_384d,hard_semantic_gap_if_available,difference_from_hard_if_available
raw_softmax,0.03,1,38340.854977,930.653259,0.487347,0.317789,0.169558
raw_softmax,0.03,2,101268.498603,772.97583,0.398702,0.325858,0.072844
raw_softmax,0.03,3,365994.50724,1503.566528,0.405678,0.437361,-0.031683
raw_softmax,0.03,4,342838.87746,1236.217041,0.291553,0.285634,0.005919
raw_softmax,0.03,5,69609.397028,1541.405884,0.287638,0.251523,0.036115
raw_softmax,0.03,6,120679.745087,862.462769,0.540585,0.509269,0.031316
raw_softmax,0.03,7,194793.380083,1053.509521,0.488756,0.497785,-0.009029
raw_softmax,0.03,8,62638.54613,809.881653,0.394785,0.279997,0.114788
raw_softmax,0.03,9,233706.883816,1851.029663,0.209827,0.220248,-0.010421
raw_softmax,0.03,10,36716.978079,265.084717,0.626404,0.500903,0.125501
raw_softmax,0.03,11,140439.030463,1312.455444,0.460257,0.456967,0.00329
raw_softmax,0.03,12,112556.09299,847.378784,0.47506,0.428023,0.047037
raw_softmax,0.03,13,138429.286514,3644.616455,0.565629,0.536124,0.029505
raw_softmax,0.03,14,110387.084942,650.190186,0.536656,0.483881,0.052775
raw_softmax,0.03,15,186619.356465,1042.569336,0.48067,0.463841,0.016829
raw_softmax,0.03,16,191543.440377,2280.13623,0.380581,0.35578,0.024801
raw_softmax,0.03,17,97052.331441,3529.554443,0.621866,0.658918,-0.037052
raw_softmax,0.05,1,60968.364225,963.358337,0.572483,0.317789,0.254694
raw_softmax,0.05,2,113166.733506,816.020081,0.471622,0.325858,0.145764
raw_softmax,0.05,3,285823.796227,1398.064331,0.395984,0.437361,-0.041377
raw_softmax,0.05,4,317537.844101,1186.569702,0.2972,0.285634,0.011566
raw_softmax,0.05,5,84430.074532,1524.321533,0.345045,0.251523,0.093522
raw_softmax,0.05,6,133355.794816,956.339111,0.56323,0.509269,0.053961
raw_softmax,0.05,7,179585.303943,1115.503662,0.502376,0.497785,0.004591
raw_softmax,0.05,8,85329.937141,881.594543,0.47181,0.279997,0.191813
raw_softmax,0.05,9,211819.69046,1721.340576,0.244745,0.220248,0.024497
raw_softmax,0.05,10,54632.011386,404.946594,0.662334,0.500903,0.161431
raw_softmax,0.05,11,141455.800354,1331.681519,0.473678,0.456967,0.016711
raw_softmax,0.05,12,127699.02752,996.208557,0.511569,0.428023,0.083546
raw_softmax,0.05,13,149000.715257,3511.592041,0.577408,0.536124,0.041284
