corpus,sdg,n_assigned,mean_cosine_to_assigned_centroid,median_cosine_to_assigned_centroid,std_cosine_to_assigned_centroid,mean_assignment_margin,median_assignment_margin,share_margin_gt_0_01,share_margin_gt_0_05,nearest_competing_sdg_centroid,mean_similarity_to_nearest_competing_centroid,separation_gap
research,1,17563,0.335413,0.369388,0.145994,0.024777,0.03494,0.571656,0.454592,10,0.310636,0.024777
research,2,86745,0.415739,0.405544,0.17096,0.036671,0.048972,0.617972,0.496397,15,0.379069,0.036671
research,3,454371,0.374511,0.369861,0.136125,0.040234,0.042908,0.619271,0.474269,17,0.334278,0.040234
research,4,352005,0.451435,0.472237,0.128201,0.140643,0.162719,0.801401,0.738722,8,0.310792,0.140643
research,5,58242,0.371031,0.391832,0.135338,0.048191,0.060523,0.645067,0.533533,16,0.32284,0.048191
research,6,102589,0.41013,0.41958,0.15522,0.019836,0.023104,0.571007,0.359824,15,0.390293,0.019836
research,7,212882,0.41126,0.414663,0.148708,0.073872,0.073941,0.721329,0.584535,6,0.337388,0.073872
research,8,37550,0.394655,0.421234,0.137818,0.055024,0.086264,0.702237,0.611638,9,0.339631,0.055024
research,9,260631,0.379249,0.383897,0.118459,0.018159,0.01976,0.537918,0.382341,8,0.36109,0.018159
research,10,23872,0.304806,0.3126,0.122295,0.030814,0.031758,0.577078,0.433311,17,0.273992,0.030814
research,11,138646,0.406702,0.420371,0.139446,0.048567,0.054081,0.677978,0.51687,15,0.358135,0.048567
research,12,94787,0.350752,0.348898,0.126517,0.018554,0.022678,0.548704,0.395023,6,0.332198,0.018554
research,13,133076,0.389853,0.408463,0.140945,-0.001269,0.009944,0.499699,0.348049,17,0.391122,-0.001269
research,14,98797,0.340016,0.339371,0.136556,-0.008685,-0.008512,0.408282,0.246789,6,0.348701,-0.008685
research,15,188842,0.406692,0.422282,0.154533,0.006988,0.015758,0.528384,0.330276,13,0.399704,0.006988
research,16,213730,0.35173,0.366124,0.121462,0.024993,0.033139,0.581785,0.437267,5,0.326737,0.024993
research,17,69370,0.343207,0.36162,0.134348,0.037015,0.036138,0.532449,0.483509,3,0.306192,0.037015
policy,1,2927,0.586262,0.634873,0.155552,0.042007,0.051759,0.709942,0.508029,10,0.544255,0.042007
policy,2,2071,0.615961,0.642619,0.118531,0.104235,0.106846,0.869628,0.777885,1,0.511725,0.104235
policy,3,3770,0.561045,0.571512,0.102242,0.103623,0.110479,0.838196,0.719629,1,0.457422,0.103622
policy,4,2964,0.60985,0.626946,0.103575,0.132057,0.13862,0.919703,0.82085,8,0.477793,0.132057
policy,5,3283,0.617182,0.635642,0.112034,0.119732,0.122166,0.848614,0.736826,16,0.49745,0.119732
policy,6,1990,0.662412,0.67978,0.098226,0.13982,0.15381,0.925126,0.831658,12,0.522592,0.13982
policy,7,2692,0.629053,0.646611,0.10772,0.122265,0.119346,0.93685,0.795691,12,0.506789,0.122265
policy,8,2170,0.591889,0.601913,0.087746,0.05243,0.048825,0.788018,0.492627,10,0.539459,0.05243
policy,9,4536,0.57044,0.58335,0.106951,0.112223,0.122593,0.809744,0.700176,17,0.458217,0.112223
policy,10,869,0.549571,0.563376,0.118099,0.101764,0.089503,0.904488,0.719217,1,0.447807,0.101764
policy,11,3019,0.559012,0.567188,0.105609,0.08261,0.074674,0.866512,0.651871,12,0.476402,0.08261
policy,12,2249,0.590169,0.625581,0.156295,0.079243,0.072555,0.762561,0.613161,7,0.510926,0.079243
policy,13,5688,0.641383,0.659197,0.105541,0.065547,0.067861,0.790084,0.5923,17,0.575835,0.065547
policy,14,1919,0.647686,0.690606,0.136954,0.14504,0.148103,0.92444,0.870245,15,0.502646,0.14504
policy,15,2570,0.624313,0.645642,0.106543,0.098233,0.096874,0.823735,0.684436,14,0.52608,0.098233
policy,16,4348,0.518941,0.545554,0.133993,0.04892,0.054619,0.726541,0.527599,17,0.47002,0.04892
policy,17,7017,0.593386,0.602371,0.092577,0.033658,0.035637,0.675217,0.400314,13,0.559728,0.033658
