,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 12,SDG 13,SDG 14,SDG 15,SDG 16,SDG 17
SDG 1,330,9,14,5,18,2,1,23,1,29,3,1,7,1,1,2,26
SDG 2,1,342,7,3,4,3,4,1,12,4,6,11,4,1,10,2,1
SDG 3,5,6,751,8,27,3,1,3,4,7,9,0,4,2,5,10,3
SDG 4,2,1,10,653,7,0,0,17,9,10,2,2,4,0,2,11,4
SDG 5,8,3,26,10,701,1,0,12,5,14,1,0,2,1,5,25,2
SDG 6,3,10,4,0,1,465,15,0,5,1,6,4,13,4,13,5,3
SDG 7,4,3,3,1,1,7,507,4,13,1,10,11,24,1,8,1,3
SDG 8,18,12,5,15,20,0,1,254,22,25,6,5,1,3,2,2,7
SDG 9,2,3,7,16,4,3,10,17,377,6,20,11,14,8,4,5,19
SDG 10,43,3,8,17,23,1,3,41,19,217,5,0,3,0,1,24,15
SDG 11,4,7,7,2,3,7,9,6,12,7,336,8,19,0,9,6,9
SDG 12,1,15,6,0,1,6,20,4,5,0,5,231,12,4,11,2,7
SDG 13,5,6,1,2,2,5,25,2,10,0,8,5,454,8,18,2,11
SDG 14,0,4,1,3,2,8,1,1,3,1,3,1,6,273,14,1,5
SDG 15,1,8,5,1,8,14,4,2,5,0,7,2,15,8,463,0,2
SDG 16,4,1,9,7,20,1,2,3,3,9,4,2,4,2,4,700,23
SDG 17,10,1,6,8,2,2,4,5,13,8,6,5,14,0,3,21,427
