sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.391,4.5547,0.041637,-0.041637,0.261727,0.738273,1
2,2.523,4.4448,0.019218,-0.019218,0.283766,0.716234,1
3,28.028,4.9317,0.230963,0.230963,0.471714,0.528286,1
4,13.425,4.916,0.08509,0.08509,0.289767,0.710233,1
5,3.537,5.073,0.01536,-0.01536,0.502919,0.497081,1
6,1.557,3.6438,0.020868,-0.020868,0.298421,0.701579,1
7,4.708,4.2877,0.004203,0.004203,0.424332,0.575668,1
8,2.321,4.2092,0.018882,-0.018882,0.405351,0.594649,1
9,15.718,4.3506,0.113674,0.113674,0.33782,0.66218,1
10,1.964,2.9684,0.010044,-0.010044,0.453019,0.546981,1
11,3.394,5.2772,0.018832,-0.018832,0.353226,0.646774,1
12,2.078,3.5181,0.014401,-0.014401,0.413053,0.586947,1
13,5.595,10.8685,0.052735,-0.052735,0.509168,0.490832,1
14,1.357,3.6752,0.023182,-0.023182,0.314435,0.685565,1
15,4.319,4.2406,0.000784,0.000784,0.317882,0.682118,1
16,8.233,19.5854,0.113524,-0.113524,0.315187,0.684813,1
17,0.852,9.455,0.08603,-0.08603,0.260401,0.739599,1
