sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.391,4.4134,0.040224,-0.040224,0.234064,0.765936,1
2,2.353,4.4448,0.020918,-0.020918,0.266795,0.733205,1
3,29.313,4.9317,0.243813,0.243813,0.476009,0.523991,1
4,13.157,4.9003,0.082567,0.082567,0.287773,0.712227,1
5,3.205,5.0573,0.018523,-0.018523,0.447085,0.552915,1
6,1.518,3.6909,0.021729,-0.021729,0.294319,0.705681,1
7,4.881,4.3034,0.005776,0.005776,0.420609,0.579391,1
8,1.909,4.2249,0.023159,-0.023159,0.302705,0.697295,1
9,15.359,4.3506,0.110084,0.110084,0.337834,0.662166,1
10,1.939,2.8899,0.009509,-0.009509,0.464651,0.535349,1
11,3.572,5.3243,0.017523,-0.017523,0.367721,0.632279,1
12,1.96,3.5338,0.015738,-0.015738,0.389916,0.610084,1
13,5.573,10.7115,0.051385,-0.051385,0.510563,0.489437,1
14,1.348,3.6124,0.022644,-0.022644,0.304225,0.695775,1
15,4.443,4.2406,0.002024,0.002024,0.328618,0.671382,1
16,8.466,19.8995,0.114335,-0.114335,0.312832,0.687168,1
17,0.613,9.4707,0.088577,-0.088577,0.225224,0.774776,1
