sdg,tn,fp,fn,tp,precision,recall
SDG 1,8789,76,136,337,0.8160,0.7125
SDG 2,8849,73,79,337,0.8220,0.8101
SDG 3,8410,80,95,753,0.9040,0.8880
SDG 4,8552,52,94,640,0.9249,0.8719
SDG 5,8404,118,107,709,0.8573,0.8689
SDG 6,8734,52,93,459,0.8982,0.8315
SDG 7,8651,85,94,508,0.8567,0.8439
SDG 8,8833,107,159,239,0.6908,0.6005
SDG 9,8731,81,147,379,0.8239,0.7205
SDG 10,8832,83,200,223,0.7288,0.5272
SDG 11,8815,72,123,328,0.8200,0.7273
SDG 12,8957,51,106,224,0.8145,0.6788
SDG 13,8687,87,119,445,0.8365,0.7890
SDG 14,8973,38,48,279,0.8801,0.8532
SDG 15,8726,67,90,455,0.8716,0.8349
SDG 16,8458,82,93,705,0.8958,0.8835
SDG 17,8695,108,109,426,0.7978,0.7963
