sdg,research_pct,policy_pct_docweighted,coverage_gap_abs,research_dominance,semantic_gap,semantic_similarity,reliable
1,0.388,4.5547,0.041667,-0.041667,0.25926,0.74074,1
2,2.496,4.4448,0.019488,-0.019488,0.284351,0.715649,1
3,27.974,4.9317,0.230423,0.230423,0.473853,0.526147,1
4,13.448,4.916,0.08532,0.08532,0.291816,0.708184,1
5,3.558,5.073,0.01515,-0.01515,0.494488,0.505512,1
6,1.576,3.6438,0.020678,-0.020678,0.285215,0.714785,1
7,4.694,4.2877,0.004063,0.004063,0.418887,0.581113,1
8,2.364,4.2092,0.018452,-0.018452,0.430582,0.569418,1
9,16.114,4.3506,0.117634,0.117634,0.337828,0.662172,1
10,1.976,2.9684,0.009924,-0.009924,0.454744,0.545256,1
11,3.294,5.2772,0.019832,-0.019832,0.339397,0.660603,1
12,2.186,3.5181,0.013321,-0.013321,0.390683,0.609317,1
13,5.478,10.8685,0.053905,-0.053905,0.515013,0.484987,1
14,1.394,3.6752,0.022812,-0.022812,0.300169,0.699831,1
15,4.17,4.2406,0.000706,-0.000706,0.316873,0.683127,1
16,8.046,19.5854,0.115394,-0.115394,0.307851,0.692149,1
17,0.844,9.455,0.08611,-0.08611,0.240915,0.759085,1
