family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
full_policy_corpus,1,10321,2273,2230,519,519,50,0.532677,0.467323,0.681182,False
full_policy_corpus,2,57922,2206,2086,375,375,50,0.70302,0.29698,0.694023,False
full_policy_corpus,3,542660,3926,3344,405,405,50,0.504023,0.495977,0.629451,False
full_policy_corpus,4,413414,3365,3186,403,403,50,0.722326,0.277674,0.639244,False
full_policy_corpus,5,63702,3486,3401,604,604,50,0.663557,0.336443,0.657929,False
full_policy_corpus,6,22841,2216,1976,307,307,50,0.680645,0.319355,0.69013,False
full_policy_corpus,7,66451,2860,2590,443,443,50,0.612642,0.387358,0.681009,False
full_policy_corpus,8,92685,3240,3042,420,420,50,0.433409,0.566591,0.609797,False
full_policy_corpus,9,621237,5747,4310,435,435,50,0.606713,0.393287,0.593722,False
full_policy_corpus,10,28336,1400,1361,324,324,50,0.669936,0.330064,0.629198,False
full_policy_corpus,11,130954,2607,2552,309,309,50,0.482926,0.517074,0.621016,False
full_policy_corpus,12,43609,1737,1685,300,300,50,0.692935,0.307065,0.685017,False
full_policy_corpus,13,83588,4065,3809,1277,1277,50,0.557745,0.442255,0.711005,False
full_policy_corpus,14,62767,2252,1810,409,409,50,0.516334,0.483666,0.705455,False
full_policy_corpus,15,44773,2516,2261,408,408,50,0.749097,0.250903,0.664155,False
full_policy_corpus,16,249754,6569,5405,1804,1804,50,0.693061,0.306939,0.612232,False
full_policy_corpus,17,8684,3617,2839,849,849,50,0.737164,0.262836,0.693659,False
curated_ai_sdg,1,10321,460,417,29,29,50,0.502927,0.497073,0.709417,False
curated_ai_sdg,2,57922,393,273,32,32,50,0.656079,0.343921,0.7114,False
curated_ai_sdg,3,542660,1305,723,52,52,50,0.631114,0.368886,0.586136,False
curated_ai_sdg,4,413414,618,439,57,57,50,0.745634,0.254366,0.562832,False
