family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
full_policy_corpus,1,16547,1884,1787,448,448,50,0.557472,0.442528,0.687231,False
full_policy_corpus,2,79040,1760,1530,339,339,50,0.713695,0.286305,0.709118,False
full_policy_corpus,3,785877,3212,2551,386,386,50,0.539008,0.460992,0.633346,False
full_policy_corpus,4,453225,2310,2192,383,383,50,0.73637,0.26363,0.656636,False
full_policy_corpus,5,76401,2092,2064,490,490,50,0.668431,0.331569,0.689755,False
full_policy_corpus,6,34415,1245,1245,274,274,50,0.717223,0.282777,0.719744,False
full_policy_corpus,7,124706,1967,1671,380,380,50,0.566428,0.433572,0.683292,False
full_policy_corpus,8,74641,2069,1991,321,321,50,0.575353,0.424647,0.63457,False
full_policy_corpus,9,566759,4646,3229,351,351,50,0.716397,0.283603,0.618224,False
full_policy_corpus,10,42642,1418,1267,299,299,50,0.687879,0.312121,0.628527,False
full_policy_corpus,11,149238,1662,1649,251,251,50,0.543199,0.456801,0.644157,False
full_policy_corpus,12,65438,1302,1197,254,254,50,0.575933,0.424067,0.682289,False
full_policy_corpus,13,129642,3869,3507,1295,1295,50,0.521023,0.478977,0.708842,False
full_policy_corpus,14,62093,1784,1345,401,401,50,0.616224,0.383776,0.713165,False
full_policy_corpus,15,79857,1881,1502,339,339,50,0.771213,0.228787,0.671962,False
full_policy_corpus,16,351230,5334,4568,1672,1672,50,0.680444,0.319556,0.610671,False
full_policy_corpus,17,13393,4712,3798,1292,1292,50,0.782729,0.217271,0.686324,False
curated_ai_sdg,1,16547,494,397,30,30,50,0.526826,0.473174,0.701349,False
curated_ai_sdg,2,79040,487,257,37,37,50,0.677994,0.322006,0.720939,False
curated_ai_sdg,3,785877,1403,742,54,54,50,0.660728,0.339272,0.585108,False
curated_ai_sdg,4,453225,512,394,55,55,50,0.760752,0.239248,0.570213,False
curated_ai_sdg,5,76401,369,341,43,43,50,0.690781,0.309219,0.64345,False
curated_ai_sdg,6,34415,171,171,31,31,50,0.659166,0.340834,0.708243,False
curated_ai_sdg,7,124706,716,420,43,43,50,0.507525,0.492475,0.654597,False
