family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
full_policy_corpus,1,16547,1656,1642,391,391,50,0.560839,0.439161,0.68803,False
full_policy_corpus,2,79040,1661,1490,312,312,50,0.713458,0.286542,0.712903,False
full_policy_corpus,3,785877,3100,2435,390,390,50,0.529923,0.470077,0.643493,False
full_policy_corpus,4,453225,2092,2088,340,340,50,0.743562,0.256438,0.665722,False
full_policy_corpus,5,76401,2222,2073,440,440,50,0.699293,0.300707,0.669808,False
full_policy_corpus,6,34415,1181,1181,247,247,50,0.718138,0.281862,0.725224,False
full_policy_corpus,7,124706,1859,1476,310,310,50,0.569829,0.430171,0.690471,False
full_policy_corpus,8,74641,2397,2125,320,320,50,0.614399,0.385601,0.619726,False
full_policy_corpus,9,566759,3045,2591,313,313,50,0.698264,0.301736,0.607424,False
full_policy_corpus,10,42642,1411,1266,302,302,50,0.719612,0.280388,0.622227,False
full_policy_corpus,11,149238,1486,1486,239,239,50,0.537649,0.462351,0.652313,False
full_policy_corpus,12,65438,1152,1125,250,250,50,0.573138,0.426862,0.696813,False
full_policy_corpus,13,129642,3512,3178,1254,1254,50,0.522367,0.477633,0.703979,False
full_policy_corpus,14,62093,1620,1281,379,379,50,0.60566,0.39434,0.718176,False
full_policy_corpus,15,79857,2010,1429,305,305,50,0.774443,0.225557,0.664242,False
full_policy_corpus,16,351230,4444,4280,1365,1365,50,0.652412,0.347588,0.623309,False
full_policy_corpus,17,13393,5699,4651,1447,1447,50,0.811208,0.188792,0.65841,False
curated_ai_sdg,1,16547,281,267,26,26,50,0.546894,0.453106,0.709947,False
curated_ai_sdg,2,79040,403,232,32,32,50,0.678941,0.321059,0.753677,False
curated_ai_sdg,3,785877,1291,626,51,51,50,0.655698,0.344302,0.610982,False
curated_ai_sdg,4,453225,358,354,50,50,50,0.779341,0.220659,0.614648,False
curated_ai_sdg,5,76401,586,437,47,47,50,0.741728,0.258272,0.638804,False
curated_ai_sdg,6,34415,138,138,18,18,50,0.655257,0.344743,0.757821,False
curated_ai_sdg,7,124706,699,316,29,29,50,0.485362,0.514638,0.670697,False
curated_ai_sdg,8,74641,803,531,60,60,50,0.671993,0.328007,0.643081,False
curated_ai_sdg,9,566759,1899,1445,79,79,50,0.762237,0.237763,0.677047,False
curated_ai_sdg,10,42642,427,282,47,47,50,0.713009,0.286991,0.609755,False
curated_ai_sdg,11,149238,149,149,30,30,50,0.563091,0.436909,0.698436,False
curated_ai_sdg,12,65438,187,160,31,31,50,0.536516,0.463484,0.673694,False
curated_ai_sdg,13,129642,928,594,52,52,50,0.587639,0.412361,0.675699,False
curated_ai_sdg,14,62093,541,202,22,22,50,0.601445,0.398555,0.741003,False
curated_ai_sdg,15,79857,866,285,31,31,50,0.712417,0.287583,0.648262,False
curated_ai_sdg,16,351230,930,766,76,76,50,0.782652,0.217348,0.644014,False
curated_ai_sdg,17,13393,2587,1539,88,88,50,0.823084,0.176916,0.666558,False
sdgi_vnr_vlr,1,16547,1231,1231,231,231,50,0.559548,0.440452,0.700537,False
sdgi_vnr_vlr,2,79040,1183,1183,209,209,50,0.716823,0.283177,0.715538,False
