family,family_label,sdg,document_weighted_share,document_count_assigned,n_documents_total,n_segments_total
full_policy_corpus,Full corpus,1,0.023625,58,2455,40547
full_policy_corpus,Full corpus,2,0.014257,35,2455,40547
full_policy_corpus,Full corpus,3,0.025662,63,2455,40547
full_policy_corpus,Full corpus,4,0.020774,51,2455,40547
full_policy_corpus,Full corpus,5,0.025255,62,2455,40547
full_policy_corpus,Full corpus,6,0.007332,18,2455,40547
full_policy_corpus,Full corpus,7,0.010183,25,2455,40547
full_policy_corpus,Full corpus,8,0.014664,36,2455,40547
full_policy_corpus,Full corpus,9,0.019552,48,2455,40547
full_policy_corpus,Full corpus,10,0.004481,11,2455,40547
full_policy_corpus,Full corpus,11,0.014664,36,2455,40547
full_policy_corpus,Full corpus,12,0.004481,11,2455,40547
full_policy_corpus,Full corpus,13,0.212627,522,2455,40547
full_policy_corpus,Full corpus,14,0.020774,51,2455,40547
full_policy_corpus,Full corpus,15,0.01222,30,2455,40547
full_policy_corpus,Full corpus,16,0.298574,733,2455,40547
full_policy_corpus,Full corpus,17,0.270876,665,2455,40547
curated_ai_sdg,Curated AI/SDG,1,0.010638,1,94,13073
curated_ai_sdg,Curated AI/SDG,2,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,3,0.06383,6,94,13073
curated_ai_sdg,Curated AI/SDG,4,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,5,0.010638,1,94,13073
curated_ai_sdg,Curated AI/SDG,6,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,7,0.010638,1,94,13073
curated_ai_sdg,Curated AI/SDG,8,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,9,0.361702,34,94,13073
curated_ai_sdg,Curated AI/SDG,10,0.010638,1,94,13073
curated_ai_sdg,Curated AI/SDG,11,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,12,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,13,0.074468,7,94,13073
curated_ai_sdg,Curated AI/SDG,14,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,15,0.0,0,94,13073
curated_ai_sdg,Curated AI/SDG,16,0.031915,3,94,13073
curated_ai_sdg,Curated AI/SDG,17,0.425532,40,94,13073
sdgi_vnr_vlr,SDGi VNR/VLR,1,0.051118,16,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,2,0.022364,7,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,3,0.105431,33,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,4,0.13099,41,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,5,0.070288,22,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,6,0.025559,8,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,7,0.025559,8,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,8,0.108626,34,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,9,0.022364,7,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,10,0.015974,5,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,11,0.108626,34,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,12,0.022364,7,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,13,0.054313,17,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,14,0.022364,7,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,15,0.025559,8,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,16,0.092652,29,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,17,0.095847,30,313,21346
ungdc_speeches,UNGDC speeches,1,0.02002,41,2048,6128
ungdc_speeches,UNGDC speeches,2,0.013672,28,2048,6128
ungdc_speeches,UNGDC speeches,3,0.011719,24,2048,6128
ungdc_speeches,UNGDC speeches,4,0.004883,10,2048,6128
ungdc_speeches,UNGDC speeches,5,0.019043,39,2048,6128
ungdc_speeches,UNGDC speeches,6,0.004883,10,2048,6128
ungdc_speeches,UNGDC speeches,7,0.007812,16,2048,6128
ungdc_speeches,UNGDC speeches,8,0.000977,2,2048,6128
ungdc_speeches,UNGDC speeches,9,0.003418,7,2048,6128
ungdc_speeches,UNGDC speeches,10,0.002441,5,2048,6128
ungdc_speeches,UNGDC speeches,11,0.000977,2,2048,6128
ungdc_speeches,UNGDC speeches,12,0.001953,4,2048,6128
ungdc_speeches,UNGDC speeches,13,0.243164,498,2048,6128
ungdc_speeches,UNGDC speeches,14,0.021484,44,2048,6128
ungdc_speeches,UNGDC speeches,15,0.010742,22,2048,6128
ungdc_speeches,UNGDC speeches,16,0.342285,701,2048,6128
ungdc_speeches,UNGDC speeches,17,0.290527,595,2048,6128
