family,family_label,sdg,document_weighted_share,document_count_assigned,n_documents_total,n_segments_total
full_policy_corpus,Full corpus,1,0.017515,43,2455,43147
full_policy_corpus,Full corpus,2,0.010183,25,2455,43147
full_policy_corpus,Full corpus,3,0.024847,61,2455,43147
full_policy_corpus,Full corpus,4,0.021589,53,2455,43147
full_policy_corpus,Full corpus,5,0.03055,75,2455,43147
full_policy_corpus,Full corpus,6,0.007332,18,2455,43147
full_policy_corpus,Full corpus,7,0.011405,28,2455,43147
full_policy_corpus,Full corpus,8,0.01222,30,2455,43147
full_policy_corpus,Full corpus,9,0.03055,75,2455,43147
full_policy_corpus,Full corpus,10,0.00611,15,2455,43147
full_policy_corpus,Full corpus,11,0.015479,38,2455,43147
full_policy_corpus,Full corpus,12,0.003259,8,2455,43147
full_policy_corpus,Full corpus,13,0.201629,495,2455,43147
full_policy_corpus,Full corpus,14,0.016701,41,2455,43147
full_policy_corpus,Full corpus,15,0.011405,28,2455,43147
full_policy_corpus,Full corpus,16,0.389002,955,2455,43147
full_policy_corpus,Full corpus,17,0.190224,467,2455,43147
curated_ai_sdg,Curated AI/SDG,1,0.010638,1,94,15329
curated_ai_sdg,Curated AI/SDG,2,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,3,0.106383,10,94,15329
curated_ai_sdg,Curated AI/SDG,4,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,5,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,6,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,7,0.010638,1,94,15329
curated_ai_sdg,Curated AI/SDG,8,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,9,0.542553,51,94,15329
curated_ai_sdg,Curated AI/SDG,10,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,11,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,12,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,13,0.074468,7,94,15329
curated_ai_sdg,Curated AI/SDG,14,0.0,0,94,15329
curated_ai_sdg,Curated AI/SDG,15,0.010638,1,94,15329
curated_ai_sdg,Curated AI/SDG,16,0.074468,7,94,15329
curated_ai_sdg,Curated AI/SDG,17,0.170213,16,94,15329
sdgi_vnr_vlr,SDGi VNR/VLR,1,0.038339,12,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,2,0.019169,6,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,3,0.124601,39,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,4,0.14377,45,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,5,0.089457,28,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,6,0.025559,8,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,7,0.035144,11,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,8,0.092652,29,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,9,0.035144,11,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,10,0.01278,4,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,11,0.121406,38,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,12,0.022364,7,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,13,0.047923,15,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,14,0.022364,7,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,15,0.035144,11,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,16,0.073482,23,313,21346
sdgi_vnr_vlr,SDGi VNR/VLR,17,0.060703,19,313,21346
ungdc_speeches,UNGDC speeches,1,0.014648,30,2048,6472
ungdc_speeches,UNGDC speeches,2,0.009277,19,2048,6472
ungdc_speeches,UNGDC speeches,3,0.005859,12,2048,6472
ungdc_speeches,UNGDC speeches,4,0.003906,8,2048,6472
ungdc_speeches,UNGDC speeches,5,0.022949,47,2048,6472
ungdc_speeches,UNGDC speeches,6,0.004883,10,2048,6472
ungdc_speeches,UNGDC speeches,7,0.007812,16,2048,6472
ungdc_speeches,UNGDC speeches,8,0.000488,1,2048,6472
ungdc_speeches,UNGDC speeches,9,0.006348,13,2048,6472
ungdc_speeches,UNGDC speeches,10,0.005371,11,2048,6472
ungdc_speeches,UNGDC speeches,11,0.0,0,2048,6472
ungdc_speeches,UNGDC speeches,12,0.000488,1,2048,6472
ungdc_speeches,UNGDC speeches,13,0.230957,473,2048,6472
ungdc_speeches,UNGDC speeches,14,0.016602,34,2048,6472
ungdc_speeches,UNGDC speeches,15,0.007812,16,2048,6472
ungdc_speeches,UNGDC speeches,16,0.45166,925,2048,6472
ungdc_speeches,UNGDC speeches,17,0.210938,432,2048,6472
