family,family_label,sdg,document_weighted_share,document_count_assigned,n_documents_total,n_segments_total
full_policy_corpus,Full corpus,1,0.017915,44,2456,54082
full_policy_corpus,Full corpus,2,0.008143,20,2456,54082
full_policy_corpus,Full corpus,3,0.004072,10,2456,54082
full_policy_corpus,Full corpus,4,0.001629,4,2456,54082
full_policy_corpus,Full corpus,5,0.007736,19,2456,54082
full_policy_corpus,Full corpus,6,0.004072,10,2456,54082
full_policy_corpus,Full corpus,7,0.004072,10,2456,54082
full_policy_corpus,Full corpus,8,0.009772,24,2456,54082
full_policy_corpus,Full corpus,9,0.02443,60,2456,54082
full_policy_corpus,Full corpus,10,0.000407,1,2456,54082
full_policy_corpus,Full corpus,11,0.02728,67,2456,54082
full_policy_corpus,Full corpus,12,0.004479,11,2456,54082
full_policy_corpus,Full corpus,13,0.250407,615,2456,54082
full_policy_corpus,Full corpus,14,0.001629,4,2456,54082
full_policy_corpus,Full corpus,15,0.006922,17,2456,54082
full_policy_corpus,Full corpus,16,0.145358,357,2456,54082
full_policy_corpus,Full corpus,17,0.481678,1183,2456,54082
curated_ai_sdg,Curated AI/SDG,1,0.042105,4,95,15639
curated_ai_sdg,Curated AI/SDG,2,0.010526,1,95,15639
curated_ai_sdg,Curated AI/SDG,3,0.042105,4,95,15639
curated_ai_sdg,Curated AI/SDG,4,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,5,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,6,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,7,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,8,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,9,0.452632,43,95,15639
curated_ai_sdg,Curated AI/SDG,10,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,11,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,12,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,13,0.189474,18,95,15639
curated_ai_sdg,Curated AI/SDG,14,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,15,0.0,0,95,15639
curated_ai_sdg,Curated AI/SDG,16,0.021053,2,95,15639
curated_ai_sdg,Curated AI/SDG,17,0.242105,23,95,15639
sdgi_vnr_vlr,SDGi VNR/VLR,1,0.089457,28,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,2,0.038339,12,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,3,0.015974,5,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,4,0.01278,4,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,5,0.003195,1,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,6,0.019169,6,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,7,0.009585,3,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,8,0.070288,22,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,9,0.019169,6,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,10,0.0,0,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,11,0.214058,67,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,12,0.035144,11,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,13,0.031949,10,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,14,0.003195,1,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,15,0.00639,2,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,16,0.003195,1,313,31971
sdgi_vnr_vlr,SDGi VNR/VLR,17,0.428115,134,313,31971
ungdc_speeches,UNGDC speeches,1,0.005859,12,2048,6472
ungdc_speeches,UNGDC speeches,2,0.003418,7,2048,6472
ungdc_speeches,UNGDC speeches,3,0.000488,1,2048,6472
ungdc_speeches,UNGDC speeches,4,0.0,0,2048,6472
ungdc_speeches,UNGDC speeches,5,0.008789,18,2048,6472
ungdc_speeches,UNGDC speeches,6,0.001953,4,2048,6472
ungdc_speeches,UNGDC speeches,7,0.003418,7,2048,6472
ungdc_speeches,UNGDC speeches,8,0.000977,2,2048,6472
ungdc_speeches,UNGDC speeches,9,0.005371,11,2048,6472
ungdc_speeches,UNGDC speeches,10,0.000488,1,2048,6472
ungdc_speeches,UNGDC speeches,11,0.0,0,2048,6472
ungdc_speeches,UNGDC speeches,12,0.0,0,2048,6472
ungdc_speeches,UNGDC speeches,13,0.286621,587,2048,6472
ungdc_speeches,UNGDC speeches,14,0.001465,3,2048,6472
ungdc_speeches,UNGDC speeches,15,0.007324,15,2048,6472
ungdc_speeches,UNGDC speeches,16,0.172852,354,2048,6472
ungdc_speeches,UNGDC speeches,17,0.500977,1026,2048,6472
