k,sdg,raw_gap,adjusted_gap,delta_gap,n_papers,n_policy_docs_capped,unreliable
1,1,0.324877,0.304595,-0.020282,17563,359,False
1,2,0.332647,0.308039,-0.024608,86745,352,False
1,3,0.438868,0.406431,-0.032437,454371,395,False
1,4,0.286374,0.253752,-0.032622,352005,358,False
1,5,0.249662,0.230195,-0.019467,58242,498,False
1,6,0.512054,0.484984,-0.02707,102589,306,False
1,7,0.495869,0.460337,-0.035532,212882,370,False
1,8,0.293761,0.266038,-0.027723,37550,313,False
1,9,0.235833,0.209126,-0.026707,260631,405,False
1,10,0.512733,0.487691,-0.025042,23872,188,False
1,11,0.457773,0.430221,-0.027552,138646,302,False
1,12,0.431931,0.399956,-0.031975,94787,291,False
1,13,0.536984,0.516818,-0.020166,133076,1556,False
1,14,0.489305,0.466184,-0.023121,98797,351,False
1,15,0.463327,0.440197,-0.02313,188842,376,False
1,16,0.341255,0.314257,-0.026998,213730,1215,False
1,17,0.654344,0.64218,-0.012164,69370,1650,False
2,1,0.324877,0.288678,-0.036199,17563,359,False
2,2,0.332647,0.284391,-0.048256,86745,352,False
2,3,0.438868,0.379619,-0.059249,454371,395,False
2,4,0.286374,0.226422,-0.059952,352005,358,False
2,5,0.249662,0.213312,-0.03635,58242,498,False
2,6,0.512054,0.457344,-0.05471,102589,306,False
2,7,0.495869,0.429651,-0.066218,212882,370,False
2,8,0.293761,0.244678,-0.049083,37550,313,False
2,9,0.235833,0.186056,-0.049777,260631,405,False
2,10,0.512733,0.466903,-0.04583,23872,188,False
2,11,0.457773,0.408561,-0.049212,138646,302,False
2,12,0.431931,0.370107,-0.061824,94787,291,False
2,13,0.536984,0.499818,-0.037166,133076,1556,False
2,14,0.489305,0.443953,-0.045352,98797,351,False
2,15,0.463327,0.420051,-0.043276,188842,376,False
2,16,0.341255,0.290322,-0.050933,213730,1215,False
2,17,0.654344,0.630663,-0.023681,69370,1650,False
3,1,0.324877,0.278718,-0.046159,17563,359,False
3,2,0.332647,0.264883,-0.067764,86745,352,False
3,3,0.438868,0.361347,-0.077521,454371,395,False
3,4,0.286374,0.210537,-0.075837,352005,358,False
3,5,0.249662,0.20217,-0.047492,58242,498,False
3,6,0.512054,0.438809,-0.073245,102589,306,False
3,7,0.495869,0.407378,-0.088491,212882,370,False
3,8,0.293761,0.231062,-0.062699,37550,313,False
3,9,0.235833,0.172165,-0.063668,260631,405,False
3,10,0.512733,0.447088,-0.065645,23872,188,False
3,11,0.457773,0.395967,-0.061806,138646,302,False
3,12,0.431931,0.349561,-0.08237,94787,291,False
3,13,0.536984,0.490132,-0.046852,133076,1556,False
3,14,0.489305,0.427445,-0.06186,98797,351,False
3,15,0.463327,0.405299,-0.058028,188842,376,False
3,16,0.341255,0.27442,-0.066835,213730,1215,False
3,17,0.654344,0.616323,-0.038021,69370,1650,False
5,1,0.324877,0.263517,-0.06136,17563,359,False
5,2,0.332647,0.235462,-0.097185,86745,352,False
5,3,0.438868,0.32699,-0.111878,454371,395,False
5,4,0.286374,0.188469,-0.097905,352005,358,False
5,5,0.249662,0.183919,-0.065743,58242,498,False
5,6,0.512054,0.411252,-0.100802,102589,306,False
5,7,0.495869,0.375579,-0.12029,212882,370,False
5,8,0.293761,0.207031,-0.08673,37550,313,False
5,9,0.235833,0.147884,-0.087949,260631,405,False
5,10,0.512733,0.418048,-0.094685,23872,188,False
5,11,0.457773,0.37566,-0.082113,138646,302,False
5,12,0.431931,0.317212,-0.114719,94787,291,False
5,13,0.536984,0.470538,-0.066446,133076,1556,False
5,14,0.489305,0.398658,-0.090647,98797,351,False
5,15,0.463327,0.378777,-0.08455,188842,376,False
5,16,0.341255,0.247102,-0.094153,213730,1215,False
5,17,0.654344,0.59245,-0.061894,69370,1650,False
