variant,temperature,metric,value
raw_softmax,0.03,spearman_hard_vs_soft_coverage_gap,0.95098
raw_softmax,0.03,pearson_hard_vs_soft_coverage_gap,0.964499
raw_softmax,0.03,spearman_hard_vs_soft_semantic_gap,0.889706
raw_softmax,0.03,pearson_hard_vs_soft_semantic_gap,0.889936
raw_softmax,0.03,mean_abs_coverage_difference,0.024781
raw_softmax,0.03,mean_abs_semantic_gap_difference,0.046904
raw_softmax,0.03,top3_overlap_coverage_gap,3.0
raw_softmax,0.03,top3_overlap_semantic_gap,3.0
raw_softmax,0.05,spearman_hard_vs_soft_coverage_gap,0.926471
raw_softmax,0.05,pearson_hard_vs_soft_coverage_gap,0.946095
raw_softmax,0.05,spearman_hard_vs_soft_semantic_gap,0.828431
raw_softmax,0.05,pearson_hard_vs_soft_semantic_gap,0.766048
raw_softmax,0.05,mean_abs_coverage_difference,0.032864
raw_softmax,0.05,mean_abs_semantic_gap_difference,0.074675
raw_softmax,0.05,top3_overlap_coverage_gap,2.0
raw_softmax,0.05,top3_overlap_semantic_gap,3.0
raw_softmax,0.1,spearman_hard_vs_soft_coverage_gap,0.848039
raw_softmax,0.1,pearson_hard_vs_soft_coverage_gap,0.919972
raw_softmax,0.1,spearman_hard_vs_soft_semantic_gap,0.661765
raw_softmax,0.1,pearson_hard_vs_soft_semantic_gap,0.664176
raw_softmax,0.1,mean_abs_coverage_difference,0.05108
raw_softmax,0.1,mean_abs_semantic_gap_difference,0.119927
raw_softmax,0.1,top3_overlap_coverage_gap,2.0
raw_softmax,0.1,top3_overlap_semantic_gap,1.0
raw_softmax,0.2,spearman_hard_vs_soft_coverage_gap,0.764706
raw_softmax,0.2,pearson_hard_vs_soft_coverage_gap,0.903849
raw_softmax,0.2,spearman_hard_vs_soft_semantic_gap,0.666667
raw_softmax,0.2,pearson_hard_vs_soft_semantic_gap,0.642347
raw_softmax,0.2,mean_abs_coverage_difference,0.069525
raw_softmax,0.2,mean_abs_semantic_gap_difference,0.151554
raw_softmax,0.2,top3_overlap_coverage_gap,2.0
raw_softmax,0.2,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.03,spearman_hard_vs_soft_coverage_gap,0.764706
corpus_calibrated_softmax,0.03,pearson_hard_vs_soft_coverage_gap,0.401556
corpus_calibrated_softmax,0.03,spearman_hard_vs_soft_semantic_gap,0.644608
corpus_calibrated_softmax,0.03,pearson_hard_vs_soft_semantic_gap,0.603825
corpus_calibrated_softmax,0.03,mean_abs_coverage_difference,0.055406
corpus_calibrated_softmax,0.03,mean_abs_semantic_gap_difference,0.059407
corpus_calibrated_softmax,0.03,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.03,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.05,spearman_hard_vs_soft_coverage_gap,0.764706
corpus_calibrated_softmax,0.05,pearson_hard_vs_soft_coverage_gap,0.401203
corpus_calibrated_softmax,0.05,spearman_hard_vs_soft_semantic_gap,0.64951
corpus_calibrated_softmax,0.05,pearson_hard_vs_soft_semantic_gap,0.608876
corpus_calibrated_softmax,0.05,mean_abs_coverage_difference,0.055489
corpus_calibrated_softmax,0.05,mean_abs_semantic_gap_difference,0.059237
corpus_calibrated_softmax,0.05,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.05,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.1,spearman_hard_vs_soft_coverage_gap,0.762255
corpus_calibrated_softmax,0.1,pearson_hard_vs_soft_coverage_gap,0.397581
corpus_calibrated_softmax,0.1,spearman_hard_vs_soft_semantic_gap,0.681373
corpus_calibrated_softmax,0.1,pearson_hard_vs_soft_semantic_gap,0.63324
corpus_calibrated_softmax,0.1,mean_abs_coverage_difference,0.055957
corpus_calibrated_softmax,0.1,mean_abs_semantic_gap_difference,0.05865
corpus_calibrated_softmax,0.1,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.1,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.2,spearman_hard_vs_soft_coverage_gap,0.75
corpus_calibrated_softmax,0.2,pearson_hard_vs_soft_coverage_gap,0.379024
corpus_calibrated_softmax,0.2,spearman_hard_vs_soft_semantic_gap,0.747549
corpus_calibrated_softmax,0.2,pearson_hard_vs_soft_semantic_gap,0.705171
corpus_calibrated_softmax,0.2,mean_abs_coverage_difference,0.058036
corpus_calibrated_softmax,0.2,mean_abs_semantic_gap_difference,0.057789
corpus_calibrated_softmax,0.2,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.2,top3_overlap_semantic_gap,1.0
