variant,temperature,metric,value
raw_softmax,0.03,spearman_hard_vs_soft_coverage_gap,0.943627
raw_softmax,0.03,pearson_hard_vs_soft_coverage_gap,0.952362
raw_softmax,0.03,spearman_hard_vs_soft_semantic_gap,0.818627
raw_softmax,0.03,pearson_hard_vs_soft_semantic_gap,0.837325
raw_softmax,0.03,mean_abs_coverage_difference,0.023594
raw_softmax,0.03,mean_abs_semantic_gap_difference,0.052778
raw_softmax,0.03,top3_overlap_coverage_gap,3.0
raw_softmax,0.03,top3_overlap_semantic_gap,2.0
raw_softmax,0.05,spearman_hard_vs_soft_coverage_gap,0.926471
raw_softmax,0.05,pearson_hard_vs_soft_coverage_gap,0.936915
raw_softmax,0.05,spearman_hard_vs_soft_semantic_gap,0.708333
raw_softmax,0.05,pearson_hard_vs_soft_semantic_gap,0.692106
raw_softmax,0.05,mean_abs_coverage_difference,0.030796
raw_softmax,0.05,mean_abs_semantic_gap_difference,0.08307
raw_softmax,0.05,top3_overlap_coverage_gap,2.0
raw_softmax,0.05,top3_overlap_semantic_gap,2.0
raw_softmax,0.1,spearman_hard_vs_soft_coverage_gap,0.884804
raw_softmax,0.1,pearson_hard_vs_soft_coverage_gap,0.909643
raw_softmax,0.1,spearman_hard_vs_soft_semantic_gap,0.681373
raw_softmax,0.1,pearson_hard_vs_soft_semantic_gap,0.602106
raw_softmax,0.1,mean_abs_coverage_difference,0.04874
raw_softmax,0.1,mean_abs_semantic_gap_difference,0.131789
raw_softmax,0.1,top3_overlap_coverage_gap,2.0
raw_softmax,0.1,top3_overlap_semantic_gap,1.0
raw_softmax,0.2,spearman_hard_vs_soft_coverage_gap,0.781863
raw_softmax,0.2,pearson_hard_vs_soft_coverage_gap,0.896852
raw_softmax,0.2,spearman_hard_vs_soft_semantic_gap,0.715686
raw_softmax,0.2,pearson_hard_vs_soft_semantic_gap,0.604387
raw_softmax,0.2,mean_abs_coverage_difference,0.067614
raw_softmax,0.2,mean_abs_semantic_gap_difference,0.166618
raw_softmax,0.2,top3_overlap_coverage_gap,2.0
raw_softmax,0.2,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.03,spearman_hard_vs_soft_coverage_gap,0.808824
corpus_calibrated_softmax,0.03,pearson_hard_vs_soft_coverage_gap,0.341208
corpus_calibrated_softmax,0.03,spearman_hard_vs_soft_semantic_gap,0.767157
corpus_calibrated_softmax,0.03,pearson_hard_vs_soft_semantic_gap,0.718812
corpus_calibrated_softmax,0.03,mean_abs_coverage_difference,0.054188
corpus_calibrated_softmax,0.03,mean_abs_semantic_gap_difference,0.056338
corpus_calibrated_softmax,0.03,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.03,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.05,spearman_hard_vs_soft_coverage_gap,0.808824
corpus_calibrated_softmax,0.05,pearson_hard_vs_soft_coverage_gap,0.341799
corpus_calibrated_softmax,0.05,spearman_hard_vs_soft_semantic_gap,0.767157
corpus_calibrated_softmax,0.05,pearson_hard_vs_soft_semantic_gap,0.718827
corpus_calibrated_softmax,0.05,mean_abs_coverage_difference,0.054346
corpus_calibrated_softmax,0.05,mean_abs_semantic_gap_difference,0.056655
corpus_calibrated_softmax,0.05,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.05,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.1,spearman_hard_vs_soft_coverage_gap,0.806373
corpus_calibrated_softmax,0.1,pearson_hard_vs_soft_coverage_gap,0.34245
corpus_calibrated_softmax,0.1,spearman_hard_vs_soft_semantic_gap,0.806373
corpus_calibrated_softmax,0.1,pearson_hard_vs_soft_semantic_gap,0.718754
corpus_calibrated_softmax,0.1,mean_abs_coverage_difference,0.055109
corpus_calibrated_softmax,0.1,mean_abs_semantic_gap_difference,0.058172
corpus_calibrated_softmax,0.1,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.1,top3_overlap_semantic_gap,1.0
corpus_calibrated_softmax,0.2,spearman_hard_vs_soft_coverage_gap,0.791667
corpus_calibrated_softmax,0.2,pearson_hard_vs_soft_coverage_gap,0.331604
corpus_calibrated_softmax,0.2,spearman_hard_vs_soft_semantic_gap,0.816176
corpus_calibrated_softmax,0.2,pearson_hard_vs_soft_semantic_gap,0.70057
corpus_calibrated_softmax,0.2,mean_abs_coverage_difference,0.05704
corpus_calibrated_softmax,0.2,mean_abs_semantic_gap_difference,0.063668
corpus_calibrated_softmax,0.2,top3_overlap_coverage_gap,2.0
corpus_calibrated_softmax,0.2,top3_overlap_semantic_gap,1.0
