tier_label,sample_size,n_draws,deterministic,macro_coverage_variance,mean_semantic_gap,std_semantic_gap,mean_a15_calibration_bias,std_a15_calibration_bias,mean_observed_semantic_sdgs,mean_reliable_semantic_sdgs
1k,1000,100,False,0.00602,0.451302,0.022245,0.094542,0.007395,16.98,14.14
2k,2000,100,False,0.004343,0.420504,0.015384,0.092675,0.005785,17.0,15.51
5k,5000,100,False,0.002795,0.397876,0.010331,0.093949,0.003272,17.0,16.95
10k,10000,100,False,0.001817,0.389835,0.006586,0.094225,0.002402,17.0,17.0
20k,20000,100,False,0.001371,0.384051,0.004857,0.093975,0.001654,17.0,17.0
50k,50000,100,False,0.000871,0.381058,0.003045,0.094101,0.001026,17.0,17.0
100k,100000,100,False,0.000571,0.380118,0.0023,0.093851,0.000759,17.0,17.0
200k,200000,100,False,0.00039,0.37961,0.001573,0.093905,0.000507,17.0,17.0
500k,500000,100,False,0.000243,0.379214,0.00091,0.093887,0.000282,17.0,17.0
1m,1000000,100,False,0.000149,0.379024,0.000511,0.093925,0.000199,17.0,17.0
2m,2000000,100,False,6.1e-05,0.379062,0.000234,0.093946,8.2e-05,17.0,17.0
full corpus,2543698,1,True,,0.379068,,0.093961,,,
