tier_label,sample_size,n_draws,deterministic,macro_coverage_variance,mean_semantic_gap,std_semantic_gap,mean_a15_calibration_bias,std_a15_calibration_bias,mean_observed_semantic_sdgs,mean_reliable_semantic_sdgs
1k,1000,100,False,0.006395,0.425446,0.020207,0.105048,0.007835,17.0,15.05
2k,2000,100,False,0.004475,0.392486,0.01419,0.105674,0.005785,17.0,16.31
5k,5000,100,False,0.002936,0.369885,0.009042,0.104783,0.003706,17.0,17.0
10k,10000,100,False,0.001984,0.36302,0.006341,0.105481,0.002553,17.0,17.0
20k,20000,100,False,0.00141,0.359551,0.00493,0.105346,0.001846,17.0,17.0
50k,50000,100,False,0.000897,0.356631,0.003198,0.105311,0.001098,17.0,17.0
100k,100000,100,False,0.000637,0.355911,0.002394,0.1055,0.00074,17.0,17.0
200k,200000,100,False,0.000442,0.35541,0.001639,0.105497,0.000534,17.0,17.0
500k,500000,100,False,0.000252,0.354975,0.000885,0.105436,0.000303,17.0,17.0
1m,1000000,100,False,0.000156,0.354872,0.000625,0.105421,0.000187,17.0,17.0
2m,2000000,100,False,6.7e-05,0.354795,0.000249,0.105385,8e-05,17.0,17.0
full corpus,3105144,1,True,,0.35478,,0.105395,,,
