tier_label,sample_size,n_draws,deterministic,macro_coverage_variance,mean_semantic_gap,std_semantic_gap,mean_a15_calibration_bias,std_a15_calibration_bias,mean_observed_semantic_sdgs,mean_reliable_semantic_sdgs
1k,1000,100,False,0.006395,0.422167,0.019941,0.133265,0.007835,17.0,15.05
2k,2000,100,False,0.004475,0.388812,0.014028,0.133891,0.005785,17.0,16.31
5k,5000,100,False,0.002936,0.365776,0.009047,0.133,0.003706,17.0,17.0
10k,10000,100,False,0.001984,0.358666,0.00633,0.133698,0.002553,17.0,17.0
20k,20000,100,False,0.00141,0.355092,0.00484,0.133563,0.001846,17.0,17.0
50k,50000,100,False,0.000897,0.3521,0.003159,0.133528,0.001098,17.0,17.0
100k,100000,100,False,0.000637,0.351415,0.002358,0.133717,0.00074,17.0,17.0
200k,200000,100,False,0.000442,0.3509,0.001617,0.133714,0.000534,17.0,17.0
500k,500000,100,False,0.000252,0.350461,0.000868,0.133653,0.000303,17.0,17.0
1m,1000000,100,False,0.000156,0.350349,0.000613,0.133638,0.000187,17.0,17.0
2m,2000000,100,False,6.7e-05,0.350269,0.000244,0.133602,8e-05,17.0,17.0
full corpus,3105144,1,True,,0.350255,,0.133612,,,
