side,sdg,item_id,source,centroid_similarity,preview
research,17,https://openalex.org/W4384567368,2023,0.734971,"Estudios De Economia Aplicada, 38(4), Gupta, A., &amp; Mishra, M. (2022). Ethical Concerns While Using Artificial Intelligence in Recruitment of Employees. Business Ethics and Leadership, 6(2), 6-11. Gurbanov, N., Yag..."
research,17,https://openalex.org/W4399388123,2024,0.719536,IMPROVEMENT OF MECHANISMS FOR MANAGING SOCIAL SYSTEMS IN THE CONTEXT OF GLOBALIZATION. The article substantiates the importance of improving the mechanisms for managing social systems in the context of globalization....
research,17,https://openalex.org/W4393222947,2024,0.718328,ASEAN and EU Bilateral Partnership on Achieving the Sustainable Development Goals. The objective of this study is to explain the European Union (EU) and the Association of Southeast Asian Nations (ASEAN) bilateral coo...
policy,17,SDSN_Sustainable_Development_Report_2025_0068,SDSN_Sustainable_Development_Report_2025,0.913554,Sustainable Development Report 2025 Financing Sustainable Development to 2030 and Mid-Century Part 3 Commitment to the SDGs and UN-Based Multilateralism Part 3 Commitment to the SDGs and UN-Based Multilateralism 2025...
policy,17,UN_SDG_Progress_Report_2019_0003,UN_SDG_Progress_Report_2019,0.89567,Countries are taking concrete actions to progress across all 17 SDGs: financing; resilience; sustainable and protect our planet: marine protected areas have doubled since 2010; inclusive economies; more effective inst...
policy,17,SDSN_Sustainable_Development_Report_2024_0082,SDSN_Sustainable_Development_Report_2024,0.890342,Sustainable Development Report 2024 The SDGs and the UN Summit of the Future Outlook Sustainable Development Report 2024 The SDGs and the UN Summit of the Future 3. Government Support Uruguay Argentina Sierra Leone To...
research,13,https://openalex.org/W4404205750,2024,0.828912,Applications of machine learning in climate science: Weather prediction and environmental monitoring. The application of machine learning (ML) in climate science is rapidly changing how weather and the environment are...
research,13,https://openalex.org/W4402259904,2024,0.820433,"Earth Observation and Machine Learning for Climate Change. Climate change has a multitude of direct and indirect effects on natural habitats, availability and accessibility of resources, human life and communities, an..."
research,13,https://openalex.org/W4404954444,2024,0.820286,A Survey on Remote Sensing-Based Climate Change Prediction Using Artificial Intelligence Techniques. Climate change prognosis is one of the most important fields of study that has attracted much interest in the last d...
policy,13,ungdc_004640,ungdc_STP_79_2024,0.900708,"As a small island state, my country is on the front line of the consequences of climate change, which represents the greatest existential threat to our populations. Although we contribute only a minuscule share of glo..."
policy,13,ungdc_002363,ungdc_SMR_74_2019,0.891288,"These are also the countries in which situations of armed conflict, political or economic instability and economic losses from natural disasters have jeopardized the implementation of the SDGs or even reversed the pro..."
policy,13,ungdc_000350,ungdc_SRB_70_2015,0.88889,"We must understand that we cannot control everyone’s lives even if we think it may be risky to leave things up to their free will. We continue to talk noncommittally about another major challenge, that of climate chan..."
research,9,https://openalex.org/W3039548339,2020,0.813609,Guest Editorial: AI and Machine Learning Solution Cyber Intelligence Technologies: New Methodologies and Applications. The papers in this special section focus on new methodologies and applications in artificial intel...
research,9,https://openalex.org/W4388704581,2023,0.812394,Handbook of Artificial Intelligence. Artificial Intelligence (AI) is an interdisciplinary science with multiple approaches to solve a problem. Advancements in machine learning (ML) and deep learning are creating a par...
research,9,https://openalex.org/W4230589505,2019,0.802236,The Revolution of Artificial Intelligence and the Significance of Adopting AI in different Industries. Artificial Intelligence (AI) is one of the most widely inflated technologies in several industries today. With the...
policy,9,UnitedNationsSystem_2024_White_Paper_on_AI_Governance_0091,UnitedNationsSystem_2024_White_Paper_on_AI_Governance,0.871726,"Use Case: Law Enforcement Investigations United Nations The Abu Dhabi Declaration, Industrial UNIDO GC.18 Development Office (UNIDO) UNIDO Standards and Digital Transformation: Good Governance in a Digital Age; Page 4..."
policy,9,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies_0037,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies,0.861684,"BOX 2: Overview of Common AI Flagship Initiatives Observed • Supporting the development of AI innovation clusters and hubs including collaboration between government, academia and the private sector; • Investing conti..."
policy,9,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies_0016,WorldBank_2021_Harnessing_Artificial_Intelligence_for_Development_in_the_Post_COVID_19_Era_A_Review_of_National_AI_Strategies_and_Policies,0.861325,"New centers and collaborations: This includes public-sector led initiatives and projects refers to collaborations among research centers and for AI adoption in public services, such as the scientists to pool resources..."
