family,sdg,n_research_papers,n_policy_chunks,n_policy_chunks_capped,n_policy_docs,n_policy_docs_capped,chunk_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
full_policy_corpus,1,17563,2927,2159,319,319,50,0.682211,0.317789,0.628145,False
full_policy_corpus,2,86745,2071,1937,332,332,50,0.673998,0.326002,0.625152,False
full_policy_corpus,3,454371,3770,3426,386,386,50,0.56124,0.43876,0.569489,False
full_policy_corpus,4,352005,2964,2964,364,364,50,0.714366,0.285634,0.60985,False
full_policy_corpus,5,58242,3283,3231,518,518,50,0.748388,0.251612,0.621902,False
full_policy_corpus,6,102589,1990,1961,305,305,50,0.49079,0.50921,0.663898,False
full_policy_corpus,7,212882,2692,2436,363,363,50,0.50232,0.49768,0.641388,False
full_policy_corpus,8,37550,2170,2067,301,301,50,0.720231,0.279769,0.587053,False
full_policy_corpus,9,260631,4536,3466,400,400,50,0.780663,0.219337,0.566791,False
full_policy_corpus,10,23872,869,606,163,163,50,0.501652,0.498348,0.576274,False
full_policy_corpus,11,138646,3019,2933,309,309,50,0.542667,0.457333,0.560448,False
full_policy_corpus,12,94787,2249,1978,289,289,50,0.57169,0.42831,0.620691,False
full_policy_corpus,13,133076,5688,5165,1643,1643,50,0.463968,0.536032,0.647821,False
full_policy_corpus,14,98797,1919,1544,310,310,50,0.515532,0.484468,0.655448,False
full_policy_corpus,15,188842,2570,2295,379,379,50,0.536471,0.463529,0.624614,False
full_policy_corpus,16,213730,4348,3782,1395,1395,50,0.644435,0.355565,0.546688,False
full_policy_corpus,17,69370,7017,5882,1441,1441,50,0.341273,0.658727,0.599814,False
curated_ai_sdg,1,17563,1154,386,25,25,50,0.652296,0.347704,0.603346,False
curated_ai_sdg,2,86745,401,267,39,39,50,0.600765,0.399235,0.587004,False
curated_ai_sdg,3,454371,1055,711,56,56,50,0.670613,0.329387,0.55177,False
curated_ai_sdg,4,352005,352,352,52,52,50,0.721525,0.278475,0.571849,False
curated_ai_sdg,5,58242,396,344,40,40,50,0.750599,0.249401,0.583254,False
curated_ai_sdg,6,102589,204,175,27,27,50,0.466539,0.533461,0.671884,False
curated_ai_sdg,7,212882,673,417,41,41,50,0.481515,0.518485,0.621748,False
curated_ai_sdg,8,37550,466,363,47,47,50,0.727283,0.272717,0.604234,False
curated_ai_sdg,9,260631,3045,1975,87,87,50,0.797001,0.202999,0.616463,False
curated_ai_sdg,10,23872,542,279,25,25,50,0.51168,0.48832,0.575023,False
curated_ai_sdg,11,138646,308,279,38,38,50,0.566973,0.433027,0.579408,False
curated_ai_sdg,12,94787,574,303,38,38,50,0.53045,0.46955,0.567626,False
curated_ai_sdg,13,133076,1478,955,62,62,50,0.532492,0.467508,0.594312,False
curated_ai_sdg,14,98797,609,234,26,26,50,0.535145,0.464855,0.655376,False
curated_ai_sdg,15,188842,640,365,38,38,50,0.498458,0.501542,0.639385,False
curated_ai_sdg,16,213730,1321,755,76,76,50,0.710847,0.289153,0.550662,False
curated_ai_sdg,17,69370,2421,1296,85,85,50,0.373686,0.626314,0.600768,False
sdgi_vnr_vlr,1,17563,1713,1713,237,237,50,0.677121,0.322879,0.64736,False
sdgi_vnr_vlr,2,86745,1596,1596,226,226,50,0.676659,0.323341,0.64399,False
sdgi_vnr_vlr,3,454371,2652,2652,271,271,50,0.520925,0.479075,0.588765,False
sdgi_vnr_vlr,4,352005,2552,2552,255,255,50,0.70311,0.29689,0.62531,False
sdgi_vnr_vlr,5,58242,2660,2660,264,264,50,0.741134,0.258866,0.633029,False
sdgi_vnr_vlr,6,102589,1748,1748,244,244,50,0.490719,0.509281,0.669011,False
sdgi_vnr_vlr,7,212882,1941,1941,248,248,50,0.503358,0.496642,0.654708,False
sdgi_vnr_vlr,8,37550,1694,1694,244,244,50,0.706235,0.293765,0.594369,False
sdgi_vnr_vlr,9,260631,1426,1426,253,253,50,0.64928,0.35072,0.579452,False
sdgi_vnr_vlr,10,23872,316,316,127,127,50,0.457153,0.542847,0.625264,False
sdgi_vnr_vlr,11,138646,2705,2648,265,265,50,0.532417,0.467583,0.566617,False
sdgi_vnr_vlr,12,94787,1667,1667,243,243,50,0.566208,0.433792,0.644718,False
sdgi_vnr_vlr,13,133076,1904,1904,263,263,50,0.473817,0.526183,0.658011,False
sdgi_vnr_vlr,14,98797,1192,1192,183,183,50,0.505614,0.494386,0.665809,False
sdgi_vnr_vlr,15,188842,1819,1819,242,242,50,0.5396,0.4604,0.632335,False
sdgi_vnr_vlr,16,213730,1524,1524,220,220,50,0.605513,0.394487,0.58824,False
sdgi_vnr_vlr,17,69370,2862,2852,277,277,50,0.328135,0.671865,0.605043,False
ungdc_speeches,1,17563,60,60,57,57,50,0.540259,0.459741,0.690972,False
ungdc_speeches,2,86745,74,74,67,67,50,0.514918,0.485082,0.696065,False
ungdc_speeches,3,454371,63,63,59,59,50,0.416421,0.583579,0.707293,False
ungdc_speeches,4,352005,60,60,57,57,50,0.546778,0.453222,0.732498,False
ungdc_speeches,5,58242,227,227,214,214,50,0.643168,0.356832,0.720715,False
ungdc_speeches,6,102589,38,38,34,34,50,0.376545,0.623455,0.715922,False
ungdc_speeches,7,212882,78,78,74,74,50,0.3714,0.6286,0.701832,False
ungdc_speeches,8,37550,10,10,10,10,50,0.522701,0.477299,0.641986,False
ungdc_speeches,9,260631,65,65,60,60,50,0.628249,0.371751,0.65517,False
ungdc_speeches,10,23872,11,11,11,11,50,0.356183,0.643817,0.707694,False
ungdc_speeches,11,138646,6,6,6,6,50,0.327381,0.672619,0.682482,True
