family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
full_policy_corpus,1,18270,1798,1761,542,542,50,0.553455,0.446545,0.677918,False
full_policy_corpus,2,78635,1712,1494,405,405,50,0.720989,0.279011,0.711021,False
full_policy_corpus,3,807587,2926,2424,466,466,50,0.529128,0.470872,0.642968,False
full_policy_corpus,4,454803,2063,2063,486,486,50,0.737978,0.262022,0.668468,False
full_policy_corpus,5,73507,2047,2005,599,599,50,0.688873,0.311127,0.693504,False
full_policy_corpus,6,34114,1207,1207,328,328,50,0.719981,0.280019,0.726506,False
full_policy_corpus,7,113520,1770,1572,431,431,50,0.582336,0.417664,0.695495,False
full_policy_corpus,8,73410,1998,1905,489,489,50,0.577679,0.422321,0.639415,False
full_policy_corpus,9,575703,4135,2992,443,443,50,0.708115,0.291885,0.621528,False
full_policy_corpus,10,38447,1212,1148,386,386,50,0.701703,0.298297,0.636466,False
full_policy_corpus,11,152483,1631,1631,541,541,50,0.535523,0.464477,0.646534,False
full_policy_corpus,12,69156,1223,1115,349,349,50,0.567297,0.432703,0.693291,False
full_policy_corpus,13,130236,3394,3096,1334,1334,50,0.519245,0.480755,0.70791,False
full_policy_corpus,14,57543,1720,1296,423,423,50,0.630833,0.369167,0.711071,False
full_policy_corpus,15,74431,1810,1467,407,407,50,0.778117,0.221883,0.677453,False
full_policy_corpus,16,338664,5408,4775,1637,1637,50,0.66955,0.33045,0.615912,False
full_policy_corpus,17,14635,4543,3687,1435,1435,50,0.78444,0.21556,0.68909,False
curated_ai_sdg,1,18270,424,387,27,27,50,0.544768,0.455232,0.676454,False
curated_ai_sdg,2,78635,456,238,33,33,50,0.682494,0.317506,0.741067,False
curated_ai_sdg,3,807587,1151,649,48,48,50,0.652179,0.347821,0.610992,False
curated_ai_sdg,4,454803,288,288,47,47,50,0.792901,0.207099,0.616986,False
curated_ai_sdg,5,73507,319,277,37,37,50,0.703736,0.296264,0.684043,False
curated_ai_sdg,6,34114,140,140,19,19,50,0.665715,0.334285,0.757834,False
curated_ai_sdg,7,113520,564,366,36,36,50,0.501469,0.498531,0.700345,False
curated_ai_sdg,8,73410,422,329,45,45,50,0.587158,0.412842,0.65753,False
curated_ai_sdg,9,575703,3008,1865,83,83,50,0.748224,0.251776,0.696068,False
curated_ai_sdg,10,38447,350,286,35,35,50,0.631496,0.368504,0.664431,False
curated_ai_sdg,11,152483,167,167,32,32,50,0.546943,0.453057,0.688927,False
curated_ai_sdg,12,69156,280,172,27,27,50,0.512703,0.487297,0.65666,False
curated_ai_sdg,13,130236,907,609,46,46,50,0.569939,0.430061,0.684156,False
curated_ai_sdg,14,57543,650,226,29,29,50,0.631113,0.368887,0.693713,False
curated_ai_sdg,15,74431,634,291,29,29,50,0.725677,0.274323,0.696209,False
curated_ai_sdg,16,338664,1595,962,79,79,50,0.790216,0.209784,0.642646,False
curated_ai_sdg,17,14635,1768,912,68,68,50,0.792986,0.207014,0.70461,False
sdgi_vnr_vlr,1,18270,1210,1210,363,363,50,0.546741,0.453259,0.702488,False
sdgi_vnr_vlr,2,78635,1188,1188,305,305,50,0.724154,0.275846,0.715901,False
sdgi_vnr_vlr,3,807587,1712,1712,358,358,50,0.471464,0.528536,0.682353,False
sdgi_vnr_vlr,4,454803,1704,1704,379,379,50,0.717764,0.282236,0.691776,False
sdgi_vnr_vlr,5,73507,1523,1523,376,376,50,0.682523,0.317477,0.70966,False
sdgi_vnr_vlr,6,34114,1036,1036,283,283,50,0.719774,0.280226,0.731703,False
sdgi_vnr_vlr,7,113520,1138,1138,334,334,50,0.59912,0.40088,0.71309,False
sdgi_vnr_vlr,8,73410,1558,1558,426,426,50,0.564026,0.435974,0.65032,False
sdgi_vnr_vlr,9,575703,1100,1100,334,334,50,0.462868,0.537132,0.657299,False
sdgi_vnr_vlr,10,38447,797,797,289,289,50,0.700187,0.299813,0.656942,False
sdgi_vnr_vlr,11,152483,1454,1454,500,500,50,0.529025,0.470975,0.648258,False
sdgi_vnr_vlr,12,69156,937,937,316,316,50,0.56238,0.43762,0.719592,False
sdgi_vnr_vlr,13,130236,1276,1276,369,369,50,0.554483,0.445517,0.707446,False
sdgi_vnr_vlr,14,57543,859,859,223,223,50,0.633582,0.366418,0.726564,False
sdgi_vnr_vlr,15,74431,1097,1097,305,305,50,0.780536,0.219464,0.689213,False
sdgi_vnr_vlr,16,338664,1402,1402,356,356,50,0.640278,0.359722,0.644137,False
sdgi_vnr_vlr,17,14635,1355,1355,376,376,50,0.797352,0.202648,0.679767,False
ungdc_speeches,1,18270,164,164,152,152,50,0.422975,0.577025,0.765715,False
ungdc_speeches,2,78635,68,68,67,67,50,0.566719,0.433281,0.780969,False
ungdc_speeches,3,807587,63,63,60,60,50,0.313495,0.686505,0.741935,False
ungdc_speeches,4,454803,71,71,60,60,50,0.602834,0.397166,0.729622,False
ungdc_speeches,5,73507,205,205,186,186,50,0.553384,0.446616,0.765799,False
ungdc_speeches,6,34114,31,31,26,26,50,0.58365,0.41635,0.801372,False
ungdc_speeches,7,113520,68,68,61,61,50,0.423666,0.576334,0.746125,False
ungdc_speeches,8,73410,18,18,18,18,50,0.42923,0.57077,0.739103,False
ungdc_speeches,9,575703,27,27,26,26,50,0.579343,0.420657,0.666377,False
ungdc_speeches,10,38447,65,65,62,62,50,0.580481,0.419519,0.700994,False
ungdc_speeches,11,152483,10,10,9,9,50,0.415598,0.584402,0.714392,False
ungdc_speeches,12,69156,6,6,6,6,50,0.392441,0.607559,0.735007,True
ungdc_speeches,13,130236,1211,1211,919,919,50,0.42024,0.57976,0.786118,False
ungdc_speeches,14,57543,211,211,171,171,50,0.498562,0.501438,0.827691,False
ungdc_speeches,15,74431,79,79,73,73,50,0.604898,0.395102,0.760361,False
ungdc_speeches,16,338664,2411,2411,1202,1202,50,0.510271,0.489729,0.731902,False
ungdc_speeches,17,14635,1420,1420,991,991,50,0.692728,0.307272,0.760581,False
