family,sdg,n_research_papers,n_policy_segments,n_policy_segments_capped,n_policy_docs,n_policy_docs_capped,segment_cap,semantic_similarity,semantic_gap,policy_cohesion,unreliable
full_policy_corpus,1,9906,1700,1689,510,510,50,0.584573,0.415427,0.689707,False
full_policy_corpus,2,61822,1723,1508,413,413,50,0.700796,0.299204,0.713131,False
full_policy_corpus,3,652369,2934,2408,461,461,50,0.505189,0.494811,0.644483,False
full_policy_corpus,4,395652,2055,2055,485,485,50,0.733338,0.266662,0.672578,False
full_policy_corpus,5,49563,2026,2005,600,600,50,0.722089,0.277911,0.695552,False
full_policy_corpus,6,26464,1206,1206,328,328,50,0.70817,0.29183,0.727086,False
full_policy_corpus,7,102849,1808,1578,441,441,50,0.573094,0.426906,0.693075,False
full_policy_corpus,8,56710,2016,1886,498,498,50,0.61292,0.38708,0.643481,False
full_policy_corpus,9,509987,4066,2986,464,464,50,0.685431,0.314569,0.623031,False
full_policy_corpus,10,22800,1123,1085,362,362,50,0.727865,0.272135,0.635891,False
full_policy_corpus,11,130412,1658,1658,556,556,50,0.551273,0.448727,0.645127,False
full_policy_corpus,12,37892,1187,1132,355,355,50,0.704182,0.295818,0.700661,False
full_policy_corpus,13,93976,3399,3084,1320,1320,50,0.520441,0.479559,0.710062,False
full_policy_corpus,14,40556,1634,1293,426,426,50,0.640406,0.359594,0.71886,False
full_policy_corpus,15,55665,1828,1484,418,418,50,0.761615,0.238385,0.674231,False
full_policy_corpus,16,283299,5725,4890,1625,1625,50,0.670876,0.329124,0.610921,False
full_policy_corpus,17,6849,4509,3645,1442,1442,50,0.822786,0.177214,0.696547,False
curated_ai_sdg,1,9906,368,357,26,26,50,0.557489,0.442511,0.693437,False
curated_ai_sdg,2,61822,455,240,33,33,50,0.654783,0.345217,0.751826,False
curated_ai_sdg,3,652369,1169,643,50,50,50,0.637582,0.362418,0.612959,False
curated_ai_sdg,4,395652,274,274,46,46,50,0.794609,0.205391,0.634585,False
curated_ai_sdg,5,49563,293,272,36,36,50,0.723916,0.276084,0.69134,False
curated_ai_sdg,6,26464,137,137,18,18,50,0.654237,0.345763,0.767112,False
curated_ai_sdg,7,102849,588,358,35,35,50,0.488712,0.511288,0.690764,False
curated_ai_sdg,8,56710,439,309,42,42,50,0.604532,0.395468,0.666448,False
curated_ai_sdg,9,509987,2918,1838,85,85,50,0.727689,0.272311,0.695287,False
curated_ai_sdg,10,22800,296,258,33,33,50,0.668548,0.331452,0.654544,False
curated_ai_sdg,11,130412,175,175,33,33,50,0.571629,0.428371,0.675275,False
curated_ai_sdg,12,37892,233,178,28,28,50,0.616286,0.383714,0.703939,False
curated_ai_sdg,13,93976,928,613,47,47,50,0.563052,0.436948,0.689668,False
curated_ai_sdg,14,40556,557,216,25,25,50,0.627778,0.372222,0.731206,False
curated_ai_sdg,15,55665,643,299,32,32,50,0.71115,0.28885,0.690527,False
curated_ai_sdg,16,283299,1927,1092,81,81,50,0.804574,0.195426,0.658028,False
curated_ai_sdg,17,6849,1723,859,65,65,50,0.818707,0.181293,0.717889,False
sdgi_vnr_vlr,1,9906,1191,1191,353,353,50,0.584807,0.415193,0.709848,False
sdgi_vnr_vlr,2,61822,1196,1196,309,309,50,0.705583,0.294417,0.715386,False
sdgi_vnr_vlr,3,652369,1707,1707,355,355,50,0.445559,0.554441,0.683413,False
sdgi_vnr_vlr,4,395652,1718,1718,387,387,50,0.713149,0.286851,0.691766,False
sdgi_vnr_vlr,5,49563,1531,1531,380,380,50,0.717772,0.282228,0.709524,False
sdgi_vnr_vlr,6,26464,1038,1038,284,284,50,0.708241,0.291759,0.73162,False
sdgi_vnr_vlr,7,102849,1147,1147,342,342,50,0.591234,0.408766,0.713077,False
sdgi_vnr_vlr,8,56710,1558,1558,437,437,50,0.603074,0.396926,0.651642,False
sdgi_vnr_vlr,9,509987,1116,1116,348,348,50,0.455118,0.544882,0.656791,False
sdgi_vnr_vlr,10,22800,774,774,277,277,50,0.722071,0.277929,0.657049,False
sdgi_vnr_vlr,11,130412,1474,1474,515,515,50,0.543693,0.456307,0.648049,False
sdgi_vnr_vlr,12,37892,947,947,321,321,50,0.702757,0.297243,0.718594,False
sdgi_vnr_vlr,13,93976,1268,1268,369,369,50,0.555939,0.444061,0.708165,False
sdgi_vnr_vlr,14,40556,856,856,223,223,50,0.646439,0.353561,0.727649,False
sdgi_vnr_vlr,15,55665,1108,1108,316,316,50,0.763348,0.236652,0.686643,False
sdgi_vnr_vlr,16,283299,1395,1395,360,360,50,0.623114,0.376886,0.645821,False
sdgi_vnr_vlr,17,6849,1322,1322,361,361,50,0.835186,0.164814,0.683471,False
