family,family_label,n_primary,predictor,n,skipped,pearson_r,pearson_p,spearman_rho,spearman_p
full_policy_corpus,Full corpus,17,research,17,False,0.124937,0.632814,0.215686,0.405741
full_policy_corpus,Full corpus,17,policy,17,False,-0.033091,0.899668,0.159314,0.541362
full_policy_corpus,Full corpus,17,covgap,17,False,0.000834,0.997466,-0.078431,0.76478
full_policy_corpus,Full corpus,17,dominance,17,False,0.130384,0.617935,0.053922,0.837151
curated_ai_sdg,Curated AI/SDG,17,research,17,False,-0.335015,0.188691,-0.171569,0.510266
curated_ai_sdg,Curated AI/SDG,17,policy,17,False,-0.405431,0.106412,-0.319929,0.210624
curated_ai_sdg,Curated AI/SDG,17,covgap,17,False,-0.474554,0.054263,-0.409314,0.102784
curated_ai_sdg,Curated AI/SDG,17,dominance,17,False,0.252,0.329188,0.034314,0.895981
sdgi_vnr_vlr,SDGi VNR/VLR,17,research,17,False,0.496814,0.042482,0.436275,0.079989
sdgi_vnr_vlr,SDGi VNR/VLR,17,policy,17,False,0.240898,0.35164,0.257511,0.31836
sdgi_vnr_vlr,SDGi VNR/VLR,17,covgap,17,False,0.459415,0.063565,0.04902,0.851794
sdgi_vnr_vlr,SDGi VNR/VLR,17,dominance,17,False,0.480828,0.050722,0.453431,0.067548
ungdc_speeches,UNGDC speeches,16,research,16,False,0.302939,0.254071,0.332353,0.2085
ungdc_speeches,UNGDC speeches,16,policy,16,False,-0.110005,0.685065,-0.132744,0.624075
ungdc_speeches,UNGDC speeches,16,covgap,16,False,0.066122,0.807774,0.229412,0.39272
ungdc_speeches,UNGDC speeches,16,dominance,16,False,0.253694,0.34308,0.15,0.579249
