family,family_label,n_primary,predictor,n,skipped,pearson_r,pearson_p,spearman_rho,spearman_p
full_policy_corpus,Full corpus,17,research,17,False,0.289703,0.265437,0.448529,0.071249
full_policy_corpus,Full corpus,17,policy,17,False,-0.019226,0.942011,0.21214,0.411326
full_policy_corpus,Full corpus,17,covgap,17,False,0.104208,0.693003,-0.012255,0.95931
full_policy_corpus,Full corpus,17,dominance,17,False,0.275828,0.289497,0.159314,0.539395
curated_ai_sdg,Curated AI/SDG,17,research,17,False,-0.25928,0.319337,-0.056373,0.832832
curated_ai_sdg,Curated AI/SDG,17,policy,17,False,-0.388063,0.127389,-0.163397,0.515425
curated_ai_sdg,Curated AI/SDG,17,covgap,17,False,-0.436934,0.080139,-0.223039,0.385566
curated_ai_sdg,Curated AI/SDG,17,dominance,17,False,0.265977,0.304177,0.254902,0.317617
sdgi_vnr_vlr,SDGi VNR/VLR,17,research,17,False,0.635429,0.00571,0.595588,0.01351
sdgi_vnr_vlr,SDGi VNR/VLR,17,policy,17,False,0.278185,0.279907,0.332312,0.189698
sdgi_vnr_vlr,SDGi VNR/VLR,17,covgap,17,False,0.549729,0.01937,0.041667,0.872661
sdgi_vnr_vlr,SDGi VNR/VLR,17,dominance,17,False,0.61886,0.00742,0.522059,0.03241
ungdc_speeches,UNGDC speeches,15,research,15,False,0.403994,0.141479,0.425,0.115409
ungdc_speeches,UNGDC speeches,15,policy,15,False,-0.104062,0.697623,-0.014298,0.95902
ungdc_speeches,UNGDC speeches,15,covgap,15,False,0.116035,0.680313,0.353571,0.195088
ungdc_speeches,UNGDC speeches,15,dominance,15,False,0.305953,0.263997,0.135714,0.618814
