family,family_label,n_primary,predictor,n,skipped,pearson_r,pearson_p,spearman_rho,spearman_p
full_policy_corpus,Full corpus,17,research,17,False,0.356735,0.159851,0.455882,0.065895
full_policy_corpus,Full corpus,17,policy,17,False,0.014914,0.954697,0.193746,0.456215
full_policy_corpus,Full corpus,17,covgap,17,False,0.195307,0.452525,0.036765,0.888593
full_policy_corpus,Full corpus,17,dominance,17,False,0.321823,0.207784,0.178922,0.492021
curated_ai_sdg,Curated AI/SDG,17,research,17,False,-0.21393,0.409668,0.019608,0.940458
curated_ai_sdg,Curated AI/SDG,17,policy,17,False,-0.375393,0.13759,-0.094743,0.717579
curated_ai_sdg,Curated AI/SDG,17,covgap,17,False,-0.414749,0.097855,-0.151961,0.560416
curated_ai_sdg,Curated AI/SDG,17,dominance,17,False,0.270403,0.293859,0.22549,0.384197
sdgi_vnr_vlr,SDGi VNR/VLR,17,research,17,False,0.669131,0.003309,0.632353,0.006454
sdgi_vnr_vlr,SDGi VNR/VLR,17,policy,17,False,0.269851,0.294884,0.327407,0.199556
sdgi_vnr_vlr,SDGi VNR/VLR,17,covgap,17,False,0.574109,0.01595,0.105392,0.687266
sdgi_vnr_vlr,SDGi VNR/VLR,17,dominance,17,False,0.655291,0.004298,0.519608,0.032537
ungdc_speeches,UNGDC speeches,15,research,15,False,0.480454,0.069868,0.482143,0.06875
ungdc_speeches,UNGDC speeches,15,policy,15,False,-0.084312,0.765136,-0.075067,0.790327
ungdc_speeches,UNGDC speeches,15,covgap,15,False,0.192851,0.491062,0.421429,0.117699
ungdc_speeches,UNGDC speeches,15,dominance,15,False,0.332224,0.226351,0.207143,0.458843
