family,family_label,sdg,document_weighted_share,document_count_assigned,n_documents_total,n_segments_total
full_policy_corpus,Full corpus,1,0.047432,302,6367,40597
full_policy_corpus,Full corpus,2,0.042563,271,6367,40597
full_policy_corpus,Full corpus,3,0.046961,299,6367,40597
full_policy_corpus,Full corpus,4,0.047275,301,6367,40597
full_policy_corpus,Full corpus,5,0.051359,327,6367,40597
full_policy_corpus,Full corpus,6,0.03738,238,6367,40597
full_policy_corpus,Full corpus,7,0.042092,268,6367,40597
full_policy_corpus,Full corpus,8,0.043977,280,6367,40597
full_policy_corpus,Full corpus,9,0.043191,275,6367,40597
full_policy_corpus,Full corpus,10,0.029684,189,6367,40597
full_policy_corpus,Full corpus,11,0.05183,330,6367,40597
full_policy_corpus,Full corpus,12,0.035967,229,6367,40597
full_policy_corpus,Full corpus,13,0.112926,719,6367,40597
full_policy_corpus,Full corpus,14,0.037223,237,6367,40597
full_policy_corpus,Full corpus,15,0.040993,261,6367,40597
full_policy_corpus,Full corpus,16,0.174808,1113,6367,40597
full_policy_corpus,Full corpus,17,0.11434,728,6367,40597
curated_ai_sdg,Curated AI/SDG,1,0.010638,1,94,13123
curated_ai_sdg,Curated AI/SDG,2,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,3,0.06383,6,94,13123
curated_ai_sdg,Curated AI/SDG,4,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,5,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,6,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,7,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,8,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,9,0.542553,51,94,13123
curated_ai_sdg,Curated AI/SDG,10,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,11,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,12,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,13,0.074468,7,94,13123
curated_ai_sdg,Curated AI/SDG,14,0.010638,1,94,13123
curated_ai_sdg,Curated AI/SDG,15,0.0,0,94,13123
curated_ai_sdg,Curated AI/SDG,16,0.085106,8,94,13123
curated_ai_sdg,Curated AI/SDG,17,0.212766,20,94,13123
sdgi_vnr_vlr,SDGi VNR/VLR,1,0.060355,255,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,2,0.057988,245,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,3,0.066982,283,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,4,0.068876,291,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,5,0.065562,277,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,6,0.053728,227,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,7,0.059408,251,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,8,0.065325,276,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,9,0.050651,214,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,10,0.043314,183,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,11,0.077633,328,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,12,0.053728,227,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,13,0.059645,252,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,14,0.044734,189,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,15,0.055858,236,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,16,0.059882,253,4225,21346
sdgi_vnr_vlr,SDGi VNR/VLR,17,0.056331,238,4225,21346
ungdc_speeches,UNGDC speeches,1,0.022461,46,2048,6128
ungdc_speeches,UNGDC speeches,2,0.012695,26,2048,6128
ungdc_speeches,UNGDC speeches,3,0.004883,10,2048,6128
ungdc_speeches,UNGDC speeches,4,0.004883,10,2048,6128
ungdc_speeches,UNGDC speeches,5,0.024414,50,2048,6128
ungdc_speeches,UNGDC speeches,6,0.005371,11,2048,6128
ungdc_speeches,UNGDC speeches,7,0.008301,17,2048,6128
ungdc_speeches,UNGDC speeches,8,0.001953,4,2048,6128
ungdc_speeches,UNGDC speeches,9,0.004883,10,2048,6128
ungdc_speeches,UNGDC speeches,10,0.00293,6,2048,6128
ungdc_speeches,UNGDC speeches,11,0.000977,2,2048,6128
ungdc_speeches,UNGDC speeches,12,0.000977,2,2048,6128
ungdc_speeches,UNGDC speeches,13,0.224609,460,2048,6128
ungdc_speeches,UNGDC speeches,14,0.022949,47,2048,6128
ungdc_speeches,UNGDC speeches,15,0.012207,25,2048,6128
ungdc_speeches,UNGDC speeches,16,0.416016,852,2048,6128
ungdc_speeches,UNGDC speeches,17,0.229492,470,2048,6128
