SDG,Encoder (embedding architecture),,,,,,
,MPNet (768-d),,,MiniLM (384-d),,SciBERT (768-d),
,LR,MLP,ZS,LR,MLP,LR,MLP
1,7,6,7,7,7,7,6
2,15,13,14,11,11,11,9
3,1,1,2,1,1,1,1
4,4,4,3,5,4,3,3
5,8,10,8,12,9,8,8
6,9,8,12,8,10,12,10
7,16,17,6,16,17,17,17
8,11,15,9,9,8,9,11
9,2,2,4,2,2,2,4
10,14,9,11,15,14,15,14
11,17,16,15,13,13,14,13
12,12,14,13,14,15,13,15
13,5,5,5,6,6,6,5
14,10,12,16,10,12,10,12
15,13,11,17,17,16,16,16
16,6,7,10,3,3,5,7
17,3,3,1,4,5,4,2
Rank Corr (ρ),1.000,0.919,0.748,0.895,0.902,0.934,0.897
